date,Dealer_buy,Dealer_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,spread,close
2014-01-21,-0.026980084295133277,-0.11376275128326307,0.4389677521335149,-0.6154738348941378,0.2749841020945346,-0.12065615150223563,-0.28194682791894493,0.7881923199458337
2014-02-18,-0.4444936690292594,0.18132292743409198,0.3208260448838746,-0.19431105574289573,0.4499858986670096,0.32869859274926416,0.3715988300769085,0.7292678681118565
2014-03-11,0.3979995130239622,-0.12718512735452817,0.10449655253853958,0.14062950099745963,0.1104773004986758,0.11350542523524396,0.19512371159897463,0.28127896313308887
2014-03-31,0.20244909791716048,0.334506257017221,-0.2298250126992972,0.06122286555126067,-0.391361773598193,0.24333450900153436,-0.22054968671643424,0.26515629208666985
2014-04-21,0.18737026483620858,0.33660567917107076,0.1617447678455831,0.13831948203947275,-0.3506253887395279,0.32807189206803433,0.3635389086982247,0.32483113552637055
2014-05-12,-0.2491009030600339,-0.011108231929406465,-0.5413907386950083,-0.034836340103045135,0.1357885967140564,-0.31353705966657336,-0.4979979580064551,-0.4735693869529018
2014-05-30,0.030647666249159808,-0.2344889066731053,-0.1851549178714144,0.1104630036586779,-0.12513830229598072,0.06384661598439437,0.01771314301604454,-0.42094615147466874
2014-06-20,0.1954192222610053,-0.19376956581536448,0.15921311859946155,0.16847499719108028,0.37526027246909077,-0.04543218633622704,0.27229119587938666,1.0653348380357677
2014-07-10,0.36177704104580827,-0.0028693136352451465,-0.14290325171458038,0.2837758732020618,0.013486983101948992,0.19732387604196017,0.07846561734784112,-0.037171819681338425
2014-07-31,0.11804681623245519,0.15467478696531212,0.35320713393948455,-0.3703480743930812,0.3539045396340365,-0.21303224410707844,0.12410176527201515,0.5670667752948348
2014-08-20,0.22848738380848094,-0.215400059701297,-0.5285319780372612,-0.1621085259059506,0.1970100984130223,-0.013929337191777531,0.4496222030776025,-0.0822740287089837
2014-09-10,0.25140937549865006,-0.3005710702928227,0.3703945043092903,-0.5305065323901825,0.10555150902008359,0.039717745784266865,0.09510651494443019,-0.6043674397218537
2014-09-30,-0.3438643089112121,0.37274568542412495,0.17430247371601618,0.15643903099167739,0.1697503604846336,-0.5835881800859151,0.36372555231895015,-0.21144106266424567
2014-10-21,-0.13863494982620278,-0.01834425135023969,0.30507609542602254,0.09916765940899949,-0.1930353218550587,0.08170637298143646,-0.30444891879069685,-0.5990964382012465
2014-11-10,-0.16302939224570773,0.5533061296008042,0.14288666784184975,-0.24697094648617063,0.032607924094462296,0.24644038261550905,-0.18974946874088253,-0.07806137573962546
2014-11-28,0.10159501667740448,-0.4444682554854304,0.2520985592531506,0.06121327891276364,-0.6272096195097653,0.21794920106944857,-0.11281138265513868,0.14213947876966956
2014-12-18,0.2917645854102732,0.30012323207624436,0.26383991521826955,-0.48247278807698524,-0.024366355791997404,0.09580348728633736,-0.2139072527056403,-0.4347850244857187
2015-01-08,-0.06469081929413775,-0.07507417100225447,-0.2454163068582943,0.4660222572120133,-0.20108857056667212,0.31282610534149075,-0.1712035893055151,-0.125709573949373
2015-01-28,-0.13624565828594373,-0.45062086928968514,-0.2632680306913381,0.4873463462409199,-0.1808494916060907,-0.049585210601989636,-0.12730554112062378,-0.27740818588205607
2015-02-25,-0.9898410949670636,-0.49928953411888016,0.30175667700329195,0.35590691588258194,0.047856903394279095,-0.4844381801769939,-0.0912081604952806,0.307298619525206
2015-03-18,0.1264941531097002,0.21849542193957752,-0.04333659401265673,-0.20353378375960568,0.4374904868735861,0.26575118227786226,-0.05667391753909368,0.27168592275465003
2015-04-09,0.06385039721106453,-0.08139007310738798,-0.1692213810951047,-0.09872248716416743,-0.4004518251029187,-0.25811639957338184,-0.15734922001349788,0.9001625923923307
2015-04-29,0.2240941791442032,-0.03212638934820937,0.3693530967408288,0.03281557311463645,0.2283006579469759,-0.13780684036154775,0.27837847727994747,-0.54175298967694
2015-05-20,-0.24432144332614628,0.3410611463734205,-0.34718516431488744,0.42965971737194897,0.3997869580910103,-0.40639275339531805,0.03674921248543882,-0.37710402232756324
2015-06-09,-0.2229068544385171,-0.20139152352796705,-0.28182204655805665,0.29563229088489085,-0.3456415732004335,0.15503851507477387,0.24762396877714332,-0.13465780962745494
2015-06-30,0.16729392524867295,0.20346232530372937,-0.17230990962234558,0.3249607762884825,0.29615332573400377,-0.18471634529946596,0.005085235541911454,-0.09139900186870348
2015-07-21,0.09824267381508699,0.17718269428859115,-0.1535051507685055,0.21588920504940384,0.22256527898083278,0.37225190288238286,-0.527979152265406,-0.5638474286622048
2015-08-10,-0.4502719974319457,0.1991410214754351,-0.4233800394232028,-0.030092069771618542,-0.3092459946688842,-0.33884605575751814,0.08073865716733983,-0.19762013881825047
2015-08-28,0.19319543852609888,-0.04307564179648424,-0.04082179559400796,-0.4282295251406496,0.06599335343442989,-0.21123705404205523,-0.4699628293957979,-0.49901962192174776
2015-09-17,-0.55197116002768,0.35423685862129034,0.6467841346816281,-0.16857197818929087,0.3194345701643909,-0.18269141530846544,0.03880310991376501,-0.2847976781604137
2015-10-12,-0.5712601797595951,-0.4042370950200978,0.09605227547592812,-0.3893504557544474,0.039950651806434395,-0.17119664139216023,-0.35664704923608515,0.008898831898203174
2015-10-30,-0.6175053021081448,-0.6489817285712324,-0.36253914095656203,-0.3531299044114482,0.26241904837428975,-0.25485910702505765,-0.03836083143943264,0.8993639552506651
2015-11-19,-0.1573162142016018,-0.2719218338180262,-0.21195667274412439,0.13727478738863308,-0.3482225086975755,-0.11719828454315304,-0.26580258606919005,-0.5557913970224312
2015-12-09,-0.2510020777242098,-0.032581908205519844,0.22761254801516018,-0.20161274450520766,0.2708629208565253,-0.03298529511420183,-0.28669415758844763,-0.3684855016534667
2015-12-29,-0.12550703139497957,-0.6916178164152081,-0.30578234730883946,0.004339328069491943,-0.7908876912769319,-0.4823302874034582,0.12181104879394442,-0.03490769344393013
2016-01-19,-0.09250126644010986,-0.04545640687928365,-0.1752922434395986,-0.03595448085548872,-0.248662491878328,-0.06005000682092374,0.21027086369550582,-0.4450262069387444
2016-02-16,0.32214763561032267,-0.10966584650755937,0.4251105142414615,-0.24298245494138615,0.1064878213736471,0.31874156340427223,-0.23330531774045069,-0.5164867891370614
2016-03-08,0.31402549464688934,-0.07975348288013981,-0.17226660600577043,0.10817680873716894,-0.009833962028131207,-0.22400263022488015,-0.020777629891426563,-0.49469992229424653
2016-03-28,0.4249809341391484,0.45782737537788387,-0.18130942310283676,0.3310981207906577,-0.007026801230871904,-0.4408239048181595,0.14956190720721105,0.7577924283083195
2016-04-19,0.069724432522426,-0.08909814292406318,-0.5673768123141051,0.16094639831516472,0.10178200565337028,0.09032754471484036,0.2012838013629581,0.7845859798204209
2016-05-10,-0.13556871218598432,-0.08390529569081069,-0.05898861724801516,-0.05601994941106606,-0.0034036596692990084,0.010157416383649462,0.4210047124030767,0.10908459701067036
2016-05-30,0.2924985688441565,-0.5326264017224832,0.3911453386391464,-0.37509348338397497,-0.020146275898000013,0.002797905704138466,0.10279492661663582,0.3138067138855528
2016-06-20,-0.2885067768440856,0.0658916404192772,-0.1546066109702542,-0.0009364050082572434,-0.6287182209682626,0.20738688756396675,-0.2988093698402703,0.1988119217203693
2016-07-11,0.4465839091033913,0.3215740709233431,-0.05870866036175679,0.42209799713258533,-0.21424697262542008,-0.09726200955387515,-0.08662004141554161,-0.43591625735755896
2016-07-29,0.2101568102977305,0.3214322168164586,-0.368941695675461,0.010438247980412409,-0.005072871977872408,0.09311968646223397,0.31270105553634797,0.44646523747108163
2016-08-18,-0.5154050206257632,-0.4103196075929012,0.16803541812031392,-0.0377345159999264,0.16160876407136449,0.2870842077691725,-0.19976174633813834,0.6797629902720697
2016-09-07,0.04793445396163612,0.5319893500484726,-0.280765942859464,0.08289989330220532,-0.2456460098718395,0.21939808785835735,-0.17082970232586286,-0.3756334667321328
2016-09-30,-0.7134814391882812,-0.023986826760503857,0.39907503006854933,-0.07237641583910898,0.2465072062386628,0.12891809967175627,-0.287513840157124,-0.2522291175247324
2016-10-21,-0.22403842683981584,0.24855931904020218,0.015279335656420374,0.3475169461438187,0.2509950718284692,0.3704479194748301,-0.006632055684989674,1.089075012456099
2016-11-10,-0.08332190979758183,-0.13955307065099692,0.029859664243027766,0.055347129367735344,-0.48147673659542956,0.44489764345206345,-0.335957691607279,-0.25787198655333093
2016-11-30,0.27595183996464123,-0.42013879072690763,0.38889743181681774,0.17954084093346084,0.1117043711495192,-0.07002094258356603,0.21691498341672696,0.7279707435560479
2016-12-20,0.10145129525794704,0.197179910452791,0.1734436310162034,0.07850625874197406,-0.3672339174309935,0.03462440286190306,0.10205363675848031,-0.27287372747372346
2017-01-10,0.15550586426852947,0.2656169217443909,-0.45309517917545417,-0.08820668562853987,0.1899186750812145,0.26332031151885305,0.27344046283675993,0.18362367974646676
2017-02-07,-0.20422376295608113,0.2701910391953162,0.0337814451974032,-0.4200206691650097,0.0625673819347397,-0.013375649760280238,-0.3253837544671874,-0.5100622204905507
2017-02-24,0.3947379040448496,0.19977881032759318,0.24198932961918068,0.137760219527977,0.28862781300341056,-0.01254910600372603,0.05504490866448655,0.035028988692229035
2017-03-20,0.05242195469311472,-0.44897963205739755,0.09432789094979478,0.24789759877822015,0.0850377207189597,0.03293758139603306,0.617031816947398,0.9843447692701294
2017-04-11,0.18289546068474383,-0.6424338549099672,0.32880626794771733,0.3619218988830679,-0.03897928303945011,-0.29257789440626664,0.3680105130729566,0.5911685660172348
2017-05-02,0.3313243224451849,-0.09077968719764384,0.05409310818515175,-0.061816062044350126,0.3161024823804244,0.21535223774075005,0.4945923031942756,0.03041935749640401
2017-05-22,-0.2947826404961269,0.08554062396442236,0.3171250651819421,-0.1371452551239758,0.3543657973023563,0.022506237767017462,-0.05570339665672455,0.2252006058571755
2017-06-12,0.21817083156615405,0.29239355739301465,0.06432839229123712,-0.19750173185900244,0.1900805531429122,-0.39692286537826715,-0.39216671316320495,0.5211213037025486
2017-06-30,0.4965905930697947,0.10173307691212335,0.3043032108215078,0.5507843768590155,-0.352104478255255,0.4975871955942874,0.37636025396071465,-0.662542836391123
2017-07-20,-0.6210327633399857,-0.4033544629597933,-0.4972838190063684,-0.6038805178159513,0.3068815853674879,0.28047214265072007,-0.36163785588367037,0.4096229501802673
2017-08-09,-0.3595365725798733,0.2305880028078381,0.31987110571421223,0.24129774437444484,0.2365106012086933,0.19521514443440385,-0.041809159365347015,0.3418520386635282
2017-08-29,0.4126907454586038,-0.11327863299118139,0.3301715510794614,-0.003710941904953191,0.1591040709761012,0.23078794401442426,0.14502432530622247,-0.35574190600750255
2017-09-18,-0.10100792662933541,0.5679089067489053,-0.38202079952953466,-0.0655528605802466,0.05242195374370849,-0.8160644821138624,-0.3247249387198895,-0.18450566214313036
2017-10-06,-0.188025065855802,0.3013926043963658,-0.1580204503808663,-0.35847669754246436,-0.3026309731593547,-0.21017892569181795,0.06498095561265277,-0.1543821348026454
2017-10-30,0.33058113350394286,0.2831651175903246,0.3154175253734431,0.4683282367876392,0.4069596719430638,0.15897041314521537,-0.021676343408222776,0.24537065830107113
2017-11-17,0.20153700358789642,0.03597244306832829,0.05353534669051925,-0.41075769827228287,0.05368314624058079,-0.41838776285458085,-0.48585032340502,-0.0744341918796943
2017-12-07,0.2008238870090241,0.18559214485483358,0.04938000652742798,-0.10263577390136806,-0.1947654375280661,-0.7866753995980004,-0.13825219015989654,-0.3664656753432765
2017-12-27,0.2195100974574446,0.2279659704601886,0.029882141134989028,0.4596949647372518,0.07160067729733409,0.24835925003463016,-0.19911809804058556,-0.37608791835244887
2018-01-17,0.021640882772891876,-0.03898308460448076,0.1499657039043534,0.24044331625147683,-0.2906755192904018,-0.007329950634426936,-0.014996745351130547,1.043430265104413
2018-02-06,-0.17218364173014858,0.008620775906925997,-0.08476837912273807,0.05943313163643754,-0.3422045364859615,-0.23278100200916874,-0.06431949282750221,-0.20960572071713618
2018-03-07,0.3664364943987001,-0.3406171088033403,-0.6232086125701648,0.18911915380494737,-0.6000681804485417,-0.13452252385158875,-0.38560935583997863,-0.4318450536043469
2018-03-27,0.0687602267612274,-0.12868929176077906,0.11835250897335994,-0.2993308327597808,0.1676671298790121,0.08247362997082727,-0.19267640356495258,0.06258165231778906
2018-04-18,-0.3725135683522256,0.1443494353415363,-0.18614531199614626,-0.39797545375483045,0.0815459765447949,-0.04164049919113714,-0.28892271776257,-0.5203791665334448
2018-05-09,0.21735118366764056,-0.07814271550131285,0.38403168977754587,-0.4233319213964446,0.25001254202868817,0.0057511782437316625,0.4070836744127774,0.0531824380509518
2018-05-29,0.2867680580455813,0.024769991984377196,0.37244872426355397,0.0038255794851583813,0.2438747969180686,0.30823828142157467,0.29916624590743346,0.24670398764804127
2018-06-19,-0.44442050985197645,-0.11869373535422598,0.2737747751355896,-0.24508454928062057,0.04554547721742459,0.11623777187167267,-0.003365525936004421,-0.4648330095643729
2018-07-09,-0.5434891652334792,0.2108017678898783,-0.07441018027154629,0.24716821120681176,0.2094796334048201,0.27255353108259295,0.13735953558870073,1.1634616316683126
2018-07-27,0.3717234839938789,-0.06647040500643246,0.30575140997320716,-0.14775163671251568,0.04393001788769779,0.20217045314471246,0.0765853417552913,0.19280023794135026
2018-08-16,-0.25847499284264935,0.3350491001761756,0.613036534365431,0.05243143097557285,0.2498613639050114,0.09206025231263597,0.14498703840311605,-0.15638886194335194
2018-09-05,-0.4113037650236089,0.16899004876690282,0.07534180082214803,-0.5399186455908498,-0.04858901354746201,-0.013497614005721033,-0.21414479107814496,-0.22730286971446534
2018-09-26,0.2558244258657828,-0.49758673302800743,-0.5749801776988038,-0.021648238903309802,0.11623251768667409,-0.22318448949059033,-0.3054167481520612,-0.4773228585771542
2018-10-17,0.3477095596881208,0.10861314872423583,-0.1575166579101961,0.26541638994326,0.0004140532563079932,0.12081501087920657,-0.049632148490695804,-0.4977354341097472
2018-11-06,-0.07521043167928748,0.2880400300010251,0.04885423497374024,0.27157222218965876,-0.15882960165588242,-0.23684724134506996,-0.08383446762315433,-0.42851554078624043
2018-11-26,-0.5726170443211291,0.2557069963341728,0.36082050775050145,-0.2509613928527875,-0.2506912031044037,-0.595174546375429,-0.09102975113544404,0.22769424923549597
2018-12-14,-0.5089199318335557,0.11642236630035946,0.023512135240757633,-0.22534239232736605,-0.11720702754662432,0.08246432838546207,0.0926886946106999,0.7379846820719154
2019-01-04,-0.03815487713682833,-0.19956975037611716,0.1286797679229105,-0.0429425825801045,0.24909263538815618,0.13336900790837247,0.25732258567228333,0.363929858084233
2019-01-24,-0.2589251883938345,0.24280543759594986,-0.05367646307730156,0.0839590996695239,0.4296465784719678,-0.02404020655622694,-0.2576124986514854,-0.40772725758051154
2019-02-22,-0.15473843679627466,0.10580776847525167,0.04468008470764373,-0.05680763587171969,0.2133367023241416,0.16661744615272525,0.45143025715179036,0.32699086650656084
2019-03-18,0.15852705773908793,-0.25806538141383795,-0.026495181199698473,-0.34025939310323955,0.15667238827643679,0.30629383303891905,0.025424898844429125,0.21752651457632335
2019-04-09,-0.19148066607540964,-0.33722204609109696,0.13256874964294504,0.10021810239583427,-0.1273852606071689,-0.03018771196809073,0.2807457497807676,-0.5891404179997379
2019-04-29,0.2325427009567913,-0.14820355076781117,-0.1909939245483995,0.03913989966309374,0.31045296604557937,0.38059546350349627,-0.36253473572061956,-0.2015414716069105
2019-05-20,-0.6050270095175005,-0.4229275042271784,0.03777484402351711,-0.24285777025779742,0.1601163403061112,-0.09189799475015883,-0.3252432676373415,-0.5106504303713304
2019-06-10,0.5550950905972846,0.17453186416501826,0.2568628328314417,0.1110183404138721,0.3208447740633526,0.32346429534703824,0.0682078921691483,0.3280610655136106
2019-06-28,0.1858652193750091,0.2525904079346938,0.000573055654094985,0.10521474686913275,-0.5124632584243751,0.08670499983904367,0.5692519160284244,0.04591494148558484
2019-07-18,0.08423711579705218,0.2504985942521736,0.25552256850349303,0.13735220971117953,0.1442222448160156,0.16538998216720296,-0.15896273828311047,-0.4517626931440935
2019-08-07,0.18079518792545587,-0.21042717225035626,0.17468880911695692,-0.8155044318867694,0.26686878430986083,-0.32834029505579515,-0.20620992529126492,-0.5506725841506459
2019-08-28,0.017894763778352432,-0.13981281947477558,-0.2569082333894246,-0.1620622349575898,-0.412769608324717,-0.24882427500446697,-0.1766493028235807,0.28434931694999643
2019-09-18,0.20877380783274324,-0.3721936778654763,0.24103576075480038,0.12371344713704097,0.3642575429720219,0.16124205692377436,0.05489250274317774,-0.5264323553549878
2019-10-09,-0.43340554227107875,-0.20053319021174093,0.24519362068212508,-0.3619928150212243,0.2216873954017695,0.06287589652159287,-0.06204775275576671,-0.09924027852952921
2019-10-31,0.38041279018466806,-0.22196452455874413,0.25754782621633376,0.3398558738537209,0.3756823504065072,-0.014109283128909529,0.07507092535329857,-0.06683992074757145
2019-11-20,0.20531988538482354,0.2783683975531236,-0.16961271554649202,-0.2161773790456802,0.29309913931497633,0.27964227743533027,0.1894130980649871,0.3445780450378348
2019-12-10,-0.2516383662580525,-0.39041512839123693,0.09695375616066153,0.097582704533777,-0.4199383002641938,0.27180901930409296,0.08991070927541259,0.12665618935228415
2019-12-30,0.059023980466082766,0.11824919136577236,0.25814201421717264,-0.6184948358100328,0.1701605560583307,0.20616776674829787,-0.23856603480620703,0.13772711817950917
2020-01-20,0.2985306859142215,0.24473403264357763,0.30773945860809443,-0.035786480756037145,-0.075874780942986,0.293174334515744,0.3078912031847464,0.2737870537684209
2020-02-18,0.16481787377263907,-0.11525588474979612,-0.054819471682179086,-0.08649916104867056,-0.5084507961251585,0.17041505532268955,-0.5730809207633722,-0.32319254685645127
2020-03-10,0.40275902237452915,0.230323875086677,0.27400092022929445,0.27514231025558494,-0.0922985953469477,-0.4586661047909465,-0.09119203121358777,-0.512717853572827
2020-03-30,0.44497271924116677,-0.4423436341918705,0.003947160339075863,0.09522177056887772,0.06295822629000229,-0.22171018005822452,-0.5163451953939109,-0.4935457084491008
2020-04-21,-0.13343208755048602,0.023391519284522294,0.11593405503210452,-0.2803815720909206,0.2913774646238932,0.4114530553594011,-0.2564184464292945,-0.368925244536874
2020-05-12,-0.5529405716336792,-0.1115236217209605,-0.7956662073574554,-0.5522835733910609,-0.2107304557567662,0.049206181499932965,-0.5780705234364524,-0.6609705977928901
2020-06-01,0.2503429940285843,-0.21717828228789327,0.20027216650246374,0.2248025000357864,0.03374563291745909,-0.08432543977962184,0.20449667764921123,0.32911045414687184
2020-06-19,-0.22022679296822908,-0.1512491874558362,-0.1246078058928238,-0.11666726784698184,0.0696737140866226,-0.15923692980719253,-0.09292636837740714,0.15107981210145557
2020-07-13,-0.4870079191831529,0.12898461121413635,-0.7533667752544665,-0.34160142038347563,-0.5634753655978013,0.06548349257075517,-0.11067514413817114,0.5478697014454526
2020-07-31,0.24208809648275964,-0.05543670233789763,-0.23614849818044445,0.41109072239727995,-0.008255082381091204,0.32088080451009954,-0.017140262701374698,0.7339479674047378
2020-08-20,0.05835039131773563,0.22745173251021727,-0.0574337754322085,0.38648551224532846,0.09719715297855688,0.04345584294807976,0.2748094674660929,-0.39956831395409226
2020-09-09,-0.10248301279697897,0.40646709779195633,0.18063642363928145,0.46972251836712864,0.1847871613814923,0.303495167530866,-0.005012049832581994,0.3054004697888131
2020-09-29,-0.049793073262284576,0.21988779450861698,0.183700725255453,0.17109341558229196,0.2053621621841385,-0.26454076928376047,-0.09608200161332575,-0.5475282535889461
2020-10-22,0.32321637070657994,-0.9247354272777009,0.08229751291087854,0.05019582148105113,-0.00935418291094571,-0.12061914760357753,0.24003842585031307,0.3819774414252073
2020-11-11,-0.15273737022262954,0.18889566791482099,0.09736993224437265,0.15452917154607915,0.0877151965184777,-0.19431953095900084,0.07627237636069599,-0.4414831211247975
2020-12-01,-0.3401419565281113,-0.139197728983186,-0.4503554537400219,0.30286781569212085,-0.2989121480856971,0.06764519265215266,-0.3538751923417145,-0.12395188870429269
2020-12-21,0.4728191813041675,0.12601487304452363,0.5792894436112137,0.17394950597556685,0.2314689870502756,0.12729142177893246,0.16721668988739985,-0.13567952762829222
2021-01-11,-0.4574803762201448,-0.23211476935404607,-0.22348096440856047,0.21207046373745486,0.13904241119980287,0.2734185751792962,0.394281018386897,-0.5089079059838648
2021-01-29,0.2816348917467073,-0.12774471151437378,0.12446884774130298,-0.21814010660214483,0.1488398194707643,-0.16687164222128195,-0.06531562244870842,0.42055124898968393
2021-03-02,-0.005139475200412899,0.20688615812364014,-0.19573822265390112,-0.06345626959344502,0.1074469063321535,-0.5860380880263567,-0.4620174330077904,0.5146124078408048
2021-03-22,0.3764229268214139,0.02067665095391974,0.16682269992208815,0.34472018984021935,0.04190066016409099,0.23102560383702805,0.2887453976865805,0.19045304887565662
2021-04-13,0.42211192513238566,-0.3856905093809512,0.24918014264719296,0.1314530791072372,0.08209472441001839,0.42320270006442656,0.4905757809316049,-0.38692827383670514
2021-05-04,0.3865300180355564,0.06071733095099455,0.1649203374870596,0.14140090188626114,0.3144454619763132,0.2898981085283154,0.4600427461426392,0.4876382275950719
2021-05-24,-0.5095558937339808,-0.5105445988849957,0.028821376656418964,0.3931705472241298,0.3052249944506436,0.29403354079851285,-0.3308996529073557,-0.5616563586049126
2021-06-11,-0.20220533557426199,-0.24798659522675182,0.22925467392965476,0.08713215088410844,0.1808241201834594,0.13575510351679845,-0.18087492587190052,0.787429620069543
2021-07-02,-0.8336253929096051,0.3666210228109995,0.25331463846928387,0.19830976417920848,0.4032882477058332,-0.3383952251574314,-0.2627663580201349,0.5153464268555614
2021-07-22,-0.11831841288931377,0.33042111261349216,0.3419622091595923,0.4565328067012898,0.3018539302964829,0.44862199126990426,0.31729164662033366,0.6951278293029156
2021-08-11,0.05761026913080906,-0.22654243443048971,-0.14832079465375336,0.2723857139270532,-0.0894229994415392,-0.03983110300779593,0.2100693006826105,0.36214837515381354
2021-08-31,0.06332712312713976,0.3040264498790679,0.1046674679969766,-0.002171143980090197,-0.1277282938868015,0.3055799374539,-0.2019838998768246,-0.1843148622087147
2021-09-22,0.0031383548402764833,-0.06848297090414202,0.28388804781583654,0.018555385622181286,0.07307456882738479,0.16924705231481185,0.44419687883418985,-4.2645579934885713e-05
2021-10-13,0.12830545172061822,-0.153735460471402,-0.7358586540701697,-0.20250176574514073,-0.2570060111248611,0.25437604908738176,-0.31246254604284485,-0.008336437955229592
2021-11-02,-0.49268927228208764,0.6311089709931017,-0.009417280594561584,0.43775978084366346,-0.9177045189255202,0.15931161358920426,-0.2933472179005729,0.40742481620346527
2021-11-22,0.27914698196152843,0.4395672868783716,-0.29234109686450505,-0.022748172933047123,0.1273469849888752,-0.3460911323147932,0.48576701444388104,0.684167650399919
2021-12-10,0.02814498585681613,-0.0899897498713784,-0.02977599579777914,-0.3714361318753403,0.1514264104364167,0.25555395110618456,-0.05479979292769746,0.18879462035828232
2021-12-30,0.33126362913783547,-0.2812033369190217,0.26098179012361267,0.2647552109840277,0.1830708069995753,-0.0013135658341646358,-0.06364239376018888,-0.6124318796322967
2022-01-20,-0.22356693455960813,-0.25196280346023625,0.16717178206951658,-0.03779011680943753,-0.45541167747234035,0.19027347123936356,0.17577611628401318,0.5825532780447005
2022-02-18,-0.16761828410976645,-0.3295140873451674,-0.3074921932451473,-0.41666112068148753,0.2159973448568656,-0.03240690977694973,-0.27149339283849294,0.010780702720862345
2022-03-11,-0.2095634653795497,-0.11510716315718422,-0.04995451613724991,0.07629727106368193,-0.1422770637996359,-0.43161789056940963,-0.5431720315962326,-0.24771467100648448
2022-03-31,-0.22376980236001193,0.18989288092984205,-0.14797501575686436,0.17752782551255278,-0.006172592044821006,-0.15456818305755995,0.29700040189699556,-0.2586290731223614
2022-04-22,0.29941324394239627,-0.4303085869794687,0.32278816511296904,-0.5223285311512256,-0.018667914709454003,-0.12557737695469934,-0.020471002763519985,-0.6243792716930676
2022-05-13,-0.39977897834674847,0.11250994251423777,0.10496505567429287,-0.12656063196517164,-0.2505656890046335,-0.756950354655671,-0.22183541406347695,0.08029014409610516
2022-06-02,-0.5123358632233084,-0.06334251903622595,0.2895329378115639,-0.2878336728291073,0.1343046201155522,-0.28974099572202094,-0.18282765285163233,-0.6079641913178979
2022-06-23,-0.32020397447992044,0.08125586731721234,0.24024086281203316,-0.36503524809311744,0.048849237906642994,0.3179785581814983,-0.29974489654071407,-0.1369309210556527
2022-07-13,-0.36947224558368247,-0.5202061514547991,-0.2770084140141999,-0.289592444044554,-0.5477893505220247,-0.3215098505142772,-0.3348841885768104,-0.2991785267330749
2022-08-02,-0.6219249769639881,-0.3270568295127495,0.06632084178287492,0.18798056683693204,-0.8086934022440097,-0.11124806781286684,0.014697798990597033,1.1599952676544594
2022-08-22,0.0831614205252755,-0.3237987350640469,-0.17811585640453476,-0.001377142894878114,-0.5555208300798253,-0.6555098465865252,-0.04495213946967169,-0.32221183111598384
2022-09-12,0.2145696649321579,-0.6156116899104336,-0.1706504087286447,0.18705049895819192,0.045195838756187594,0.05830700217723006,-0.11687070965866586,-0.4614463548613186
