date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-11-01,0.5398195712909193,0.3039967829243715,0.13349333978368572,0.12203593110899003,0.2620573876357478,-0.1433325365588199,-0.43513793485685437,0.15514483132462403,-0.47588224800287904,0.3622735557588142,0.3722708338245414,0.35967899301627543,0.7157405904856173,0.9245451389439502,1.0285346601628238,0.3017958619902457,-0.2168033576997968,0.22397003784396766
2013-11-21,0.019172857049046588,0.21822765936966726,0.07080327114608326,-0.006494353936609354,-0.15488251278894116,-0.10503418433547546,-0.3519205545830336,0.2230307024689845,-0.1540618504155251,-0.17617544564457188,0.15546364895765472,0.16786980740840624,-0.41183131197357287,-0.4192385642444583,-0.41030234851421477,-0.3229716986176923,-0.007513607178567749,-0.1803623843068347
2013-12-11,-0.168496134023281,-0.3085340791568706,0.24336821142237466,0.552244791595008,-0.20101178741347214,0.388185588157776,-0.16583934217584137,-0.09680828098716057,0.36335232725491534,-0.012589386751098289,-0.21889412342306902,-0.20234411938715807,-0.40041515770655944,-0.3699825005895684,-0.4634157793967776,-0.3861569969371479,-0.2265361179629654,-0.2323439760290777
2013-12-31,-0.05777966698596665,-0.386271188782089,0.3368581281349238,0.043471581634229095,0.08574388283782852,0.2718748679999167,-0.709121184182236,-0.55751851447274,0.4034112528130525,0.03392015279413554,-0.1646383013193407,-0.1921586971068886,0.011480079873916305,-0.23164971581377453,0.21970556481215672,0.12845670160247247,0.2668005533857103,-0.36589871126589213
2014-01-21,-0.1946963710696195,-0.12923405249433295,-0.09607944119735884,-0.38448885948085243,-0.20728966951855377,-0.3692118117850245,-0.15700716775486798,-0.44331465003036774,0.2174013227484776,0.049890871254504005,-0.27598501571430595,-0.2886044214132582,0.092747556825659,-0.17544387563344704,0.6371622206494025,0.39563763222108644,0.5253249621879501,-0.28433682990956677
2014-02-18,0.04615072527052594,0.024061337815362793,0.2895413979888305,-0.3659752999674227,-0.3574656923502758,0.08334564461494212,-0.4505570382696862,0.09812054469184234,-0.4100697493103445,0.050239084409579346,-0.48692837746402223,-0.48986877451118815,-0.42756406970011723,-0.46641043599086224,-0.448087355120724,-0.4771148019333062,-0.41541516659853484,-0.4231824964544233
2014-03-11,0.34384611880736915,-0.05181640778820362,0.23859096054795434,-0.11369002007936108,-0.1199633374028708,0.4287396229189547,-0.31382930028913375,0.4413970736565225,-0.22665391210018188,-0.1985144418298012,-0.2806032785397584,-0.28841117366344227,0.18707829937341242,-0.14692989865401085,-0.13217983289132618,0.0029956768770975084,0.313367483023396,-0.11375383367246461
2014-03-31,0.3454390017486013,0.28812548332073623,0.15065204320828912,0.5105683781478283,-0.15927222397620988,0.03486029658972997,0.04002433906697558,0.2875466602978528,0.17019213209555775,0.33970226274340615,0.10079335429549846,0.10956707435061341,-0.015957455232554596,-0.03614144170059841,-0.1753384453291002,0.06291384431921682,0.7102987148334639,0.40867900563097936
2014-04-21,-0.2919806542627597,0.045647918683119126,0.21391378285973206,-0.7530198792736773,-0.03005455627704745,-0.29197569048933114,0.2468878088069491,0.16433874309395777,0.2075442275650626,0.26408668967871807,-0.09351537305482199,-0.10471815805066753,-0.28528009016843914,-0.46030978966439134,-0.2704302081546812,-0.1807407533470981,-0.09181714554834908,0.021057841923067255
2014-05-12,-0.2110347345883778,0.4014549977216696,0.22180188371151421,0.029182925443371588,-0.13259033715862434,0.4763026849768047,-0.647954040469849,0.3915582152207028,0.06516197821920121,0.24787000146669524,-0.2127811674646634,-0.20322450257826113,0.41579121387280443,0.9293085237825445,0.6194895853817936,0.5052673597497732,0.3297365649727402,0.13770693244063498
2014-05-30,0.024802230747216658,-0.3914618875877993,-0.12737064509798626,0.4319161130286929,-0.2697612215056707,-0.06920753256850008,0.11625491427667949,-0.21200166117856867,0.0069426468086746,0.23153760577166893,-0.33255623368694215,-0.3480724218032654,-0.1713909461814921,-0.4129977621865208,-0.1635281183438183,-0.22096534151173808,-0.2261742852471761,-0.38938010597938066
2014-06-20,0.4197326603840886,-0.23102419655815787,-0.5321704544164235,-0.26245191377738436,0.052495976859100235,-0.08268146285129488,-0.014249117118342328,-0.5209947296991688,-0.045822908666645804,-0.4171976964311695,-0.05688042781646102,-0.05976335057361021,0.11199473944368477,-0.017059659273804595,0.025202709964040837,0.18226604997791912,0.3079736639141911,0.1614529515157167
2014-07-10,0.2924611284837587,0.3856398085467079,-0.0778003613666701,0.25618737646186374,0.10027141002131407,-0.7012256466001116,0.3472821602902041,0.4403243187215289,-0.11287223974515345,0.33322537530139684,0.3312583775610573,0.32095172938817046,0.661045965305175,0.820384180249258,0.686201077114633,0.7208754170521245,0.19525529579428372,0.3509184606762879
2014-07-31,-0.3795010600854736,0.030807544716619062,0.24939975546990154,0.16231535468036318,0.5184339905402944,-0.01706333368867219,-0.46438106921516437,-0.7059791823658601,-0.18098064311807682,-0.2884801875548015,0.08696038827598848,0.06974469531659877,0.03785158753627166,-0.27314361730518744,-0.025976351412256682,-0.16558283746532754,-0.28390021535682053,-0.47179337081219774
2014-08-20,0.516187176682299,-0.08289492514143659,0.001706035000096251,0.3083366180074966,-0.40961075011813897,0.32482574494245614,-0.4373052132139954,-0.08519399197966313,0.19101923656012937,-0.08833400997809895,0.3190181930772928,0.3190656666473806,0.20820593545846072,0.422647404946614,0.48301005663332325,0.7146533059361766,-0.1957190157782009,-0.13770739630486617
2014-09-10,0.2529033180345054,-0.18362050958736742,-0.7026790298215285,-0.3462390467055087,0.041672221209810845,0.06370539558313748,0.1478835480398612,0.2667368132034852,0.07757094534721293,-0.18391379536418623,0.11363771550255186,0.10791386241678277,-0.24514257182578686,-0.028138432966685778,-0.17232336801304377,-0.08031524558656106,-0.07829692127172244,-0.2799719772151688
2014-09-30,0.13323264558812975,0.37081790233955914,0.05467257461509081,0.30270392719386546,0.08906700567828274,-0.3243470830483525,0.03946347227994611,0.06517272230953305,-0.051164223141563325,0.013069135475869798,0.21507871057522202,0.2248877503457024,-0.42597615719178755,-0.47957763438614015,-0.46692774860026093,-0.4176968568535707,0.3103895677505748,-0.0771935743982784
2014-10-21,0.15508660591992024,0.5094945524985252,0.1294891429873314,0.17139318833689182,0.07304252968205877,-0.027813015307319527,-0.1331482181288826,0.03600967689434251,0.07125441407291594,0.27563074382717645,-0.042362832779433424,-0.04410693923389042,-0.3977961958933879,-0.47483357861351394,-0.4372670887174981,-0.4356233365723715,-0.4059574594688944,-0.11175223473690549
2014-11-10,-0.6676366670324592,-0.3759094989381826,-0.03639509436817183,0.4766073388850923,-0.03794685039301848,0.24836565074232897,-0.5225390086886202,-0.07346477614402791,-0.41102785185880897,-0.2223005949074999,0.0919432461243051,0.0537933995342067,-0.4204811904755499,-0.48752818959402006,-0.3779852204399299,-0.37855675515958925,0.12932937748305712,-0.14201516150756077
2014-11-28,0.43927839701414506,-0.18914067396880352,0.40731893394299357,0.23601675109116937,-0.05470017825745044,0.10079948172312217,0.4696037261300287,-0.57044264554288,0.1619107893869296,0.15572996614695045,-0.20818213267890812,-0.20009893652571747,-0.19860442850976778,-0.23932487207552616,-0.17178036684307985,0.006906832718352851,-0.30168713936759994,-0.07400081092765187
2014-12-18,0.2954776325903865,0.1922725409927476,0.2132430355362682,0.20746431481453317,-0.2494353168331387,-0.02364260716041411,-0.34821683637898876,0.10913766125285168,-0.025184160187383453,0.15181187686621747,-0.32889684367857125,-0.3377732159046392,-0.203028135894729,-0.3254369814773144,-0.261324812977318,-0.41877127384236645,-0.36603565025267293,-0.42700549483136463
2015-01-08,0.2715004140593258,-0.1584471826952507,0.22875977917162466,0.20050579403555746,-0.29286433683647284,0.0898398716884901,-0.06532354537316495,-0.14840288047749478,0.07010926763398231,0.250058360371888,0.06557495393936247,0.077093919818635,-0.2181990250638281,0.012109606869850742,-0.26697953691828646,-0.05366610251371279,-0.05269669863595161,0.0744847999815913
2015-01-28,0.2978976066903287,0.34303568651699734,0.32707438098320996,0.26969656927432234,0.01238112504283706,-0.07117103639258354,0.48338949230519723,0.376246173582264,0.2887860702105225,-0.4110989767383597,0.7701497964391124,0.7349343921902287,-0.10747109097371599,-0.0056471863904606345,-0.1866136077725044,0.04031567214802023,0.22059927999963905,0.8303405551781522
2015-02-25,0.5520931660754503,-0.0360008053943669,0.3490146342659518,-0.028850037687907226,-0.06836637865267936,0.18036781622968537,-0.12577127867354085,0.05568524308104645,0.02659135138920527,0.17393699299056647,-0.2225041883913761,-0.21974848457997848,0.8767995974481476,0.9558674992412621,1.0666240842244163,0.8742402990736313,0.5527385313494451,-0.3175438705220001
2015-03-18,-0.10754001831777718,-0.18352604529440597,-0.013670850322330536,-0.1805362484451732,0.26742751135235093,0.47848091805835546,0.16569766049290255,0.31510808421430525,0.3237710527927795,-0.7632311402987768,0.4913275379792011,0.47417710966741955,-0.5016189462599498,-0.4755264013135411,-0.4673064211654942,-0.5921435344945333,-0.37209800139587834,0.5603586011072896
2015-04-09,0.6582528978782454,-0.11739788858519928,0.21456979080581373,-0.011924997049171604,0.12011114680497631,-0.07210498280084264,0.23580054220736574,0.2900441554870941,0.15634275923861052,-0.2718612704393898,0.2062265862108602,0.20352963061577306,0.3199471091725604,0.38285800528491365,0.3702645702964774,0.21653323561277532,-0.013139549694055397,0.4529554977768878
2015-04-29,0.19321762109654503,0.09733746541227972,0.3540552893452881,0.617746757669839,-0.05758173484674978,0.19089107235869324,-0.009882667516043171,-0.3646652045224126,0.23398153729919158,-0.42014523221922734,-0.0010493633831449856,-0.024420271722307207,-0.41503876929690026,-0.4820618235224858,-0.5853668053527108,-0.46069156098737135,0.1806612835037043,-0.3965745322080625
2015-05-20,-0.4543878792962355,-0.04325613757275515,0.24225315262409286,-0.0007674781038037037,-0.19437491856924638,0.4814471112692421,-0.15362074762826683,0.5536991314496278,0.031149857884799768,-0.005428914144045963,0.2754206040505717,0.26773948766106204,-0.13704150013608896,-0.18483997878207198,-0.14908566395497624,-0.2222704890021464,-0.2066191479202505,-0.047939168308586744
2015-06-09,0.5254494600476137,0.015962094550742933,0.21237635071407124,0.1847841788687027,-0.059113278076865616,-0.13497895980484542,-0.4195629962074322,0.007582840711294253,-0.6453870386696097,-0.7351117438624679,-0.17399920962870485,-0.16147630418376446,-0.20448115109337883,-0.31354747180619646,-0.2803048440943816,-0.30140516875848355,-0.061798874141481885,-0.2639944918700411
2015-06-30,-0.4332458254485265,-0.2580877360992462,0.23950609687913071,-0.20845828353385237,-0.3212053020453025,0.1727167826944657,0.6764137244480705,0.040485724929647394,-0.07537439269514162,-0.1814279262679191,-0.4075115107867491,-0.40716078019457586,0.4295970460977752,0.37822152736417125,0.15862296415033433,0.1643699097880611,-0.30414701935654187,-0.19612730566865455
2015-07-21,0.5346491938274285,0.09076423437682701,0.2056629567452011,-0.2870298034277216,-0.0958265464688749,0.3928172663528376,-0.15848618564317135,0.41339365757367796,0.1239488248888396,-0.3223620157127471,-0.016052306480154654,-0.013149076276794847,-0.09963198126544592,-0.4234632643592075,-0.24639152555525407,-0.42806674789068627,-0.07702650652827248,0.004719622548064628
2015-08-10,-0.48425446392826155,-0.2571840752971476,-0.5830203752633585,-0.4272295420154005,0.0807393538381605,0.20806066997481398,0.4203617954335983,0.11100591047360442,0.03472823141815623,-0.4231373719430258,-0.1436760342488721,-0.14953309846759766,-0.11585516014809322,-0.10774202013640122,-0.1593019607633222,-0.05323165215073805,0.384265040642701,-0.3599882274151111
2015-08-28,-0.27073838489105534,-0.07372689816673017,0.1115667251755442,-0.05716576637570453,-0.1266802862377504,0.26772722643401925,-0.4011624534264414,-0.43406982512909953,0.22421357577219897,-0.23360013230700405,-0.10759806016148526,0.030282007667349398,-0.4035719691052278,-0.4091969833333054,-0.3555316519705954,-0.3335936344061263,-0.346484628394574,-0.05214810072877818
2015-09-17,-0.172974930465908,-0.05222314160470165,-0.19546025008216028,0.24496596281980637,-0.11627242270274307,0.01581040540346622,0.2481834407350893,-0.4040054824059447,-0.062282102143507205,-0.4631273372903685,-0.16673639105903543,-0.19525188427938361,-0.3594245946657181,-0.1276153532193292,-0.28163821629267616,-0.20030729823183713,-0.06564391452733132,-0.08059776080339137
2015-10-12,0.6529357674735037,-0.06714559995228997,0.1254960370920144,0.3408442454567272,-0.21185139596392644,-0.402899710377379,0.06371980754500164,-0.15426004993465126,0.49092432368632166,0.29876223988119055,0.14222294187110374,0.1504801030404025,-0.1703756231796265,-0.23126528775423927,-0.21572708412212116,-0.28771637667500394,-0.1584633032789231,0.06609003395553503
2015-10-30,0.4093863788299582,-0.04388712567148134,0.4218792629497037,0.3629162201522022,-0.11345389555339791,-0.7493552160039036,-0.11162965829817026,-0.376128740307605,0.31830205653217636,0.29302558720632527,-0.2834020464386996,-0.27864051262062406,-0.12925233874719805,0.20276826759233446,-0.054151716587432785,-0.06917867176011044,-0.07949230522707557,-0.1799318108161997
2015-11-19,0.17316680453373445,-0.3118885516075133,-0.015267160125629432,0.45110606026384453,-0.27935175390995326,0.27685701036266663,-0.3631524121732165,0.17476500423791477,0.014486704045344584,0.3285459499510522,-0.3330362827472059,-0.3498917685655624,-0.45827127578793253,-0.5019823344020063,-0.4498204100932977,-0.4459509696701416,-0.2248304094795216,-0.21556429838052232
2015-12-09,0.06334797305257947,-0.32064356270463346,0.38760635219823214,-0.15474059727718054,-0.3777615935352182,-0.06683620920194233,-0.560239895906868,0.09796701806488742,0.09296386011744236,-0.0154352746056233,-0.44272488849948577,-0.4419855929002986,-0.19906185191023384,-0.27976915113493994,-0.3048822169072275,-0.25872695194693796,-0.23767680657129403,0.11341341280105138
2015-12-29,0.6760670059972551,0.06380114780277268,0.30410295672346577,0.5110632075654353,-0.29702542100779006,0.44485610070117254,-0.07122026714210054,0.3005571266252629,-0.030556449822130502,-0.20922828539032526,-0.20339135631512673,-0.21500773639557347,-0.3055400678754415,-0.33674237815780306,-0.34340426690547443,-0.29508804200163796,-0.16075421070428597,0.021540859194896844
2016-01-19,-0.6306456753200007,0.4299574844265301,0.22537999778521625,0.06178308294248391,-0.0666279262979016,0.36702451101935585,-0.27054809572055,0.48912186575366784,-0.7444459877728274,0.3146041728294069,-0.13109750321856006,-0.13333025585758707,0.7245053999574999,0.630151461332235,0.9689949145729254,0.709457062543119,0.03219349339702621,-0.255567090905092
2016-02-16,0.29492759019436937,-0.16027831339409027,0.33812794821536585,-0.032901423275807584,-0.1745526659527592,-0.5039531337971004,0.23738419553332052,-0.3089184864563835,0.1070493293873447,-0.37398850212558327,-0.1672418761392565,-0.16899223536813868,-0.22511263757672273,-0.44134962462541727,-0.41254571570277493,-0.4261116110479837,-0.3504604825837839,0.17791369463654388
2016-03-08,0.24934406220793243,0.058237128700663776,0.24901446691654158,0.44019167921209823,0.0065263125820459456,0.012996498726335126,0.2135745837664457,0.526546200271316,0.24817024473892152,0.34090065623375626,-0.15103743460042246,-0.17915221163520823,-0.48448831166869855,-0.45536886572831514,-0.48842477581713895,-0.4152038065182324,0.25814450175580034,0.024423325188287603
2016-03-28,0.20391440738398162,-0.18807437361972112,-0.3403122777821428,0.11058685160972129,-0.19618216973960922,0.25781957710308107,-0.027533592589909756,-0.09628096271318481,-0.10906736424962155,-0.4503592696975489,-0.23541118666783645,-0.23672096482688765,-0.13013250656043185,0.1141472653557295,-0.08706294195327302,-0.1638896229805893,-0.2844855141910524,-0.273093551290281
2016-04-19,-0.15159862803878826,-0.05382766366360958,-0.15160586303448184,0.15347479756374438,-0.08778203348975411,0.2439511749868118,0.24584082042966907,0.004045103411193754,-0.005467170046417932,0.009948056525596077,-0.1260799389297642,-0.12506975812602783,-0.18774054323808548,-0.12793560517114588,-0.17999483037049058,-0.1221422717157219,0.1852874301481789,-0.21133253092475124
2016-05-10,0.42713904162830996,0.22785535040942367,-0.7583190052917843,0.1177024474146659,-0.3137187519230118,0.267505353757272,-0.18665500291061068,-0.0005331153609276773,0.17112662940000445,0.10481002195796522,0.17146854886108237,0.1911595634097961,-0.39962500838023596,-0.5188244989144613,-0.2886424481544242,-0.35924625539324556,0.47090059724592453,0.22905322090593538
2016-05-30,0.1424186514998493,0.2024614193150434,0.2857192224116226,0.2009172705327233,-0.2753843883602324,0.27669422829484913,0.2622609797501294,0.29685279574768564,-0.32525190909790763,0.38318802563302257,-0.40814079336688547,-0.41446128626045414,-0.2475337067061376,-0.29705945420955154,-0.397161337674507,-0.2939427824171476,-0.10760388831439027,-0.39151904781286473
2016-06-20,0.23608517528786993,-0.3095076410903681,0.35841149413369056,-0.005548454276677384,-0.2707283406616213,0.14472166052176685,-0.392811078694323,-0.5056420360131264,0.24908059555376605,0.206131917973555,-0.2783677870583783,-0.2875175913289383,0.018855519717383196,-0.19872287374322561,0.1320562646697856,0.0456194619891469,-0.14483856561491187,-0.028204250650144425
2016-07-11,0.3728980994211972,-0.25324775899725893,0.10801243225042739,0.33133621466816043,-0.04478584669159036,-0.3936222832607783,-0.5947426868062358,-0.501907059334285,-0.18060743069253843,0.18425840623678189,-0.04606969483799045,-0.05286754495261459,-0.4279146668368188,-0.484175508558366,-0.36051170478000444,-0.46907397994476624,-0.3826685134777787,-0.1182649333434449
2016-07-29,0.3164052208249444,0.009354400557117892,-0.12091892978263138,0.25418314285663013,0.07100380637106218,-0.05300743192879284,0.4443133959898394,0.05841145378727476,-0.3409409931582722,-0.062066733238913534,0.3637251463209744,0.3862663975904059,-0.07030861446807007,0.32052780328254016,0.10893374865512939,0.37747609721031505,-0.162360629061442,0.10673365634381754
2016-08-18,0.13725095870017245,-0.11207645663235277,-0.044691839325478544,0.4930479255923416,0.7257352006714808,-0.1876348786915783,0.2694451055773308,-0.4359527037789241,0.385234500512285,-0.05763143031984097,-0.09097906167827619,-0.0924838709964283,1.2288364662867926,1.2755148924150586,1.2185419456729154,1.2373976101057533,0.21417069161767677,0.2224813843081119
2016-09-07,0.004404162454739818,-0.11612632788674604,-0.28258150256101977,0.3334133545548993,-0.41800560056481684,-0.5248523405379562,-0.08353549951065209,-0.20363460161728764,-0.34749823224230214,0.1275254857679543,-0.2072479783358701,-0.20447032802710557,-0.47274417044998973,-0.44263981168856853,-0.5004242939911356,-0.4204588988708603,-0.033120634340772226,-0.20120714831845649
2016-09-30,0.1945550734400588,-0.3426825359396487,-0.45421638870292064,-0.406546672817953,-0.18782616301775035,0.04353058287000883,-0.3970707212753718,-0.36195669755403004,-0.18987468768459026,0.16241991637723147,-0.41046671916809935,-0.41371581767743526,-0.4093742670622742,-0.31850666396728344,-0.36113204215708916,-0.32402423849542156,-0.41414645221415647,-0.3010592334684594
2016-10-21,0.34224012772639784,0.280306954528886,0.30748528090576754,0.34251215990640116,0.426349107103714,0.2876059151043403,-0.1826695215103467,-0.03555975878360017,0.06946084743045601,0.21528468588014082,0.6167315268979473,0.626845460746877,0.7687803038822254,0.7919791385466243,0.6342967057085449,0.3842789433967518,0.12430182094113079,0.5309491905032232
2016-11-10,0.23942295733924354,0.4118250807274818,0.07036696019791898,-0.010228198972884628,0.4266728716655471,0.18433800872958667,0.22643033170205024,-0.3432168032669778,0.21568642550941514,0.24462694743953034,0.2625861820917851,0.2576039901181776,0.5457279362004127,0.11642914628599288,0.5785257498617377,0.3405173246700859,-0.28763993002927024,0.08208156679831269
2016-11-30,0.23860075365851266,-0.21091475338620436,0.20176938996240157,-0.2518884892009873,-0.34807617475852415,0.10068856340045629,0.19983610123915474,0.32235437482011053,-0.08803353594345464,0.07799499836155084,0.06354343258717704,0.03255299687928637,-0.41654247123156485,-0.43494317528738435,-0.4143744402123308,-0.473709613602486,0.22502022407266092,-0.20179724115973208
2016-12-20,-0.3178786856320577,-0.2737209451367645,-0.6420952817030743,0.4347738242620775,-0.243692330002531,0.060457378651926824,0.13650684709162017,-0.24387893659609516,-0.2285625082423941,-0.404530279337462,-0.4308637151974509,-0.4321085230163923,0.024493672193603266,0.04427072019198586,-0.02459359594419125,0.10675487117867932,-0.013057393297395858,-0.3375194528203576
2017-01-10,0.364840408518147,-0.1437166098145184,-0.566677603687104,0.324819602822053,-0.11177327452265706,-0.41152954561557775,0.14021716781618837,0.23064640547350182,0.3276724450316837,-0.4637553542515128,0.2174486105166492,0.21282455359409475,-0.38929322310748227,-0.40880924662993523,-0.4754953140163343,-0.42390358376535325,-0.25589001337284145,-0.08025716740733513
2017-02-07,0.09190452172935196,-0.24635326176516315,-0.02132912692304717,0.3390929302761976,-0.22981944876490012,-0.24960253093819448,0.09100490282442505,0.06410194459547716,0.10717358346528744,0.20742850430852,-0.4093135605578931,-0.42142114197978026,0.30881925054628656,0.08028261275100579,0.3059541037227545,-0.1193777385765139,-0.08232182856909154,-0.1989726609361363
2017-02-24,-0.3608809853670497,-0.18431723860003013,-0.2152514353216199,0.3422859034893408,0.3799210822060395,-0.38631327930568615,-0.45829200483974375,-0.3122731161072902,0.12581901292671055,-0.7934556039738424,-0.3565926271948247,-0.36172857692011606,-0.4561400609821545,-0.4329541954564746,-0.39546786135945733,-0.354856719531366,-0.012694721576110735,-0.3822300557647096
2017-03-20,-0.5309362390106007,-0.2290815298723181,0.1880237121016557,0.47239103237924845,-0.20806030113642093,-0.39869828051306183,0.41152362878641674,-0.5059600770148023,0.24295951252014103,0.24586268886994866,0.09594386691818513,0.06670340960734228,0.4760014455894466,0.6589854717017648,0.4628169475905724,0.4706747682577396,0.2800935000579051,0.01972684981249695
2017-04-11,0.1572672796992043,-0.20152656181518092,0.11273488496864807,-0.3118032642166456,0.6183195876456831,0.3038167680552003,0.19132174998413265,0.5585703901452739,0.2593458054860576,0.06511456957069076,-0.012559453334801907,-0.026701747115841667,0.6617175599733474,0.2928225499604665,0.48577258425226166,0.40343447364404034,0.020009560491696943,0.025634086778870524
2017-05-02,-0.12216310026889976,0.055527815018533544,0.3216982905320782,0.4606395463222607,-0.08610618855932739,0.35934893590820755,-0.2891910341499463,-0.00020255001797683803,0.07939230682968004,-0.05678414315657169,-0.06404962585118434,-0.06815087138417136,0.058692347587675886,-0.03193888586841859,0.13735714722634862,0.10975643075221486,-0.29673206847222816,-0.18757603702484482
2017-05-22,0.33223065499403337,0.5213970136709546,-0.8587965530336092,0.2486258605590793,0.35528033228972644,-0.1164014654436674,0.18705336479281118,-0.6974983979866471,0.08616062150533482,0.24799904891711955,0.7536551146037817,0.7348534990441011,1.083510572570339,1.203727117880725,1.2289596214754066,1.1958352450725558,0.25914186061682076,0.21716028652160746
2017-06-12,-0.18886153231707126,-0.21450003691610997,0.08114381399377674,-0.2671209141109416,-0.28068116602572923,0.0549393644122811,-0.3885538009570237,0.2668142485315067,0.09516961928682668,0.504772614757085,-0.40252954359899307,-0.4124678710760035,-0.08435576043961124,-0.3435132072699438,-0.18284027504122624,-0.07344071917857381,0.48406809406724327,0.012585145188067692
2017-06-30,-0.5543265872440113,-0.23698946959194234,0.3835601689297128,-0.5003363343379316,0.5307122115607875,0.06441563370995537,-0.01125090954651635,-0.25760002014530387,0.3416412086318809,-0.32943262796969325,-0.19236631972557933,-0.1891585839118195,-0.31993561431003825,-0.24822224612290977,-0.2681605985544698,-0.25546474210392095,0.21675689782309496,-0.16350202360617355
2017-07-20,0.42793832828143835,0.25053940129823443,0.04276548422926796,0.26000684042230515,0.24040303606292737,0.056147082698628475,0.2095811998160733,0.31226472972668357,0.0813404195620808,0.0946981659891399,0.3397958190908243,0.36326001005264397,0.9036162555065925,1.178774131446691,1.0245333795284577,1.0710286206463393,-0.014145745522514963,0.6087006241555343
2017-08-09,0.17144311814181595,0.24365309371715138,-0.3307310676261869,-0.48170023559822195,0.22788419126040343,0.4455722377366975,0.1968646783282506,-0.2823938047395145,-0.35609222345044544,0.24339512143054076,-0.04632902182728038,-0.07834000071160602,-0.19487414323942692,-0.5416019379063763,-0.3726252091123615,-0.4890443241299208,-0.0042119406594487985,0.16296170031632634
