date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2013-10-14,-0.2615786039836106,0.006431432823891359,-0.3644062095592469,-0.06836928133760084,0.38940758501856076,-0.6998181977097451,-0.19871078403356882,-0.25328586977736833,-0.1169388399405433,-0.46050186028457163,0.12717189050822314,0.11330690162891127,-0.1342071222628669,-0.25387835606396825,-0.12751576873561432,-0.34843587713314245,-0.28598909515991755,0.16686624484246182
2013-11-01,0.007194955482164762,0.22307245211481383,0.43970939882706406,-0.059303061685141226,0.30794325426640845,0.23623075630296358,-0.20537824796530632,-0.0765207743044086,-0.0960022058516532,0.509781778895781,0.41972243602514736,0.4251551204397169,-0.2689963405141715,0.2157904419601887,0.03331376749123144,0.10600291797973638,-0.3137456790443168,0.2768204651717538
2013-11-21,-0.6255411744258392,-0.2575212185282625,-0.40229985512131056,0.13989928631983056,0.11030024316532175,0.0855147346336479,0.27412715196910376,-0.4150455640236014,0.5616802543513907,-0.08209406873105177,0.014795997546432266,0.013701891758912538,0.686688401892989,0.6806091593750543,0.5900740767402259,0.6180671764055647,-0.37438847469246583,0.10391022380115902
2013-12-11,-0.12237837165232285,0.5593018172369495,0.43318492240423556,-0.12039287621734379,-0.6625067720124237,0.07714555245977482,0.2571599948715296,0.015178229932473503,-0.0444543833469661,0.2422637114451634,0.3049407776505021,0.28933399276950444,-0.497555981635371,-0.6320828200435727,-0.6045092154503073,-0.5664008948925261,-0.3420486879111959,0.5183020759237069
2013-12-31,0.393047758065584,0.3705538487474257,-0.559669311090806,-0.07212750707764556,0.04410636920900235,0.27786277522607605,-0.2281280465653129,-0.6843649710011139,0.20038284279078258,-0.5909308986377622,0.2960032049457586,0.28542548067316487,0.17534709904415308,-0.054037015736472904,0.3750080105998901,0.21408087435863588,0.5869579895015,0.08531397913314948
2014-01-21,0.1750534265395337,0.3226367318834772,0.13099518508062538,0.1336628865093366,-0.005457668955951039,-0.1426522839450495,-0.06105961953980732,0.3396482325367048,0.24142178612596948,0.03613455917236327,-0.14433720142627518,-0.13382048523533163,0.8076728216772477,0.7656432247275141,0.8389331561569637,0.7816681643903701,0.5764174432701002,-0.22177381490756898
2014-02-18,0.06422986060395564,0.1904799231544704,0.22963951420755035,0.269837424566285,-0.34224887924634106,0.09343862756615194,0.24692063704496228,-0.1169121490726753,-0.1600101368921408,0.36375809949505156,-0.12253261767336027,-0.1138275803259971,-0.08434286164539162,-0.17751396093373395,-0.057467514863615676,-0.2815379741832102,-0.1442772756386706,0.0006333235793850311
2014-03-11,-0.5948964698544592,-0.3185474470260346,0.23163269819479712,0.25078041278213853,0.30463754273876964,0.08843220651857948,0.24421410494906098,-0.1872415663863438,0.006409739317744002,0.20600860871707777,0.6228698819309664,0.6010819017869884,0.7269844069075482,0.8664260549643386,0.8716958353720735,0.8153903094885219,-0.399781650463055,0.5324688219515371
2014-03-31,0.4437186793270035,0.21792154421336812,0.0873457369123673,0.4164540811230273,-0.024438994205443876,0.06618785315923367,0.3911422452322997,0.1251812293053423,0.42753141850190624,0.07599353120308709,0.44704761339931687,0.49043315546742505,-0.3149862368936235,-0.43427291862903084,-0.462686138415112,-0.3866448395973305,-0.00592880096107104,0.345985084221813
2014-04-21,0.363552373994871,0.6836477632850532,-0.056077058677429695,-0.20075162890771545,0.5165977517099136,0.22190796753614667,0.3214261364297313,0.2773853350691839,0.37270742637234994,0.2973914630828213,0.2959419035066286,0.2889226352566198,-0.39692460560939963,-0.2469464191147372,-0.3419528369249376,-0.2024413609058741,0.34809071484441306,0.03877379087295699
2014-05-12,0.2944201709097858,0.4374856734428297,0.07203184353819758,0.13459671312855684,0.5621209525463123,0.27825530230208617,0.3928023374463066,-0.2469815197270522,-0.5436444373849013,0.25833478972901947,0.4796766190331229,0.4994367385151569,0.6537516444101804,0.7309561755365972,0.6646261474263571,0.6846453112024894,0.2277957628703997,0.455575275568768
2014-05-30,0.11802759554368333,-0.04129333243322347,0.1520653267007574,0.1990668132821204,-0.07126901695316573,0.18249595732416532,-0.14664683645000953,-0.18035014114505551,0.0649974419308277,-0.3643891930829477,0.18180523609104182,0.13896711269059198,-0.38279913061412174,-0.5267848835661741,-0.5887308242969558,-0.5976550107366561,-0.13703147342417618,0.3121136134656546
2014-06-20,0.033985228706203144,-0.5119307063826481,0.11299077007226027,0.17658012102897197,0.05005446015393414,0.2118375086558011,-0.11162157373312712,0.1882642478774747,-0.018574121109663007,0.3684291115481625,-0.3911050299448158,-0.3768944967522016,0.5044858720383549,0.5429150315604714,0.6495030746090134,0.5608133445423729,0.12836631022768422,-0.18019131487057666
2014-07-10,-0.45323824693694775,0.12169980264635202,0.10329684200837437,0.0121644864502124,-0.18655748971416203,-0.13205652147796046,0.23173068812272687,0.36860913451768307,0.30365329600368773,-0.011189686068265925,-0.35210342862675825,-0.35239263091636663,-0.0662063766810983,-0.269960107501846,-0.43866392754379563,-0.2320001066505727,0.186383389390958,-0.21826932912103433
2014-07-31,-0.0789281697241297,-0.5188180237959747,-0.06918873473612731,0.23263646867126198,-0.3129797266464611,-0.03472363289867908,0.06461987639703498,0.4295054061575194,-0.4846038416309147,0.19860364802969896,-0.32422821503378474,-0.33734238135616434,-0.18643912629813592,-0.37406553765112827,-0.06452594806834566,-0.05719823401269508,-0.4635746056240881,-0.34556297498594873
2014-08-20,0.17617035142476672,0.20956067734439826,-0.2488796258237869,-0.011001646601040862,0.21983293700408815,0.08742916601678621,0.17796040578217667,0.44655223052705695,0.2857428151130924,-0.18337717270295065,0.14273847355559566,0.08274387504565714,0.25159565079214896,-0.07919005869678003,0.32715587802284174,0.20169909503663044,0.04468227021855725,0.26087629573236937
2014-09-10,0.01817258455017609,0.07976525142778895,0.14520848291347407,-0.3881885540200881,0.24580769755070006,-0.4184157243773481,-0.4381297748682048,-0.6035282057653452,-0.1456366180142822,-0.07226680151038063,-0.458363205592333,-0.45537807571222055,-0.08500090048585723,-0.2425903303360461,-0.17428651029546527,-0.3816632175744208,-0.48484855003575406,-0.47909987125343045
2014-09-30,-0.04180246841820415,0.45917387136886256,-0.15714206055685967,-0.047328826916875594,-0.15239955182639575,0.11119781715762941,-0.7756140391894183,-0.3737761547379197,-0.06412856379719101,-0.41798765455213466,-0.3048706816332599,-0.29102604091517215,-0.5485064197339033,-0.2658816750613947,-0.5395962290932779,-0.36628187502823395,-0.19921451390736772,-0.4539101071533742
2014-10-21,0.040372825243937406,0.16016775932001354,-0.11173604614686064,-0.06429658752357913,-0.26410068752427596,0.18496840890497904,0.18469705299202557,-0.1388868314998932,-0.4116096225730422,-0.29183100387231986,-0.08994284200303942,-0.05775900926784033,0.11134954147124693,0.39477760457557776,0.16004686534600662,0.15554052688074496,-0.12910638509424016,-0.03346916737915784
2014-11-10,0.098081508098848,0.1411453584434933,0.2207800532231805,-0.47905755043809845,0.5175276837564988,0.17918990888018146,0.21814713498588248,-0.04241598808973421,0.0323416922803728,-0.1084631682722691,0.6437219255170316,0.6254469730330728,-0.3000230981197964,-0.4249940051053719,-0.4484899199358517,-0.31285999529024927,0.0033900955289529744,0.04649340758971307
2014-11-28,-0.3484102109958865,-0.5596002245907126,-0.29190903565505366,-0.5916133460638007,0.20669473605126426,0.05333124527267494,-0.4785183113865584,-0.1786515192850147,0.2551505494393103,-0.24450177967312559,-0.5009824772788662,-0.5424233727752859,-0.6470146555125829,-0.6099278966741701,-0.5883298491783919,-0.6504164141007082,-0.2901015757937232,-0.25572922007003374
2014-12-18,0.3854988056938762,-0.1548786847286064,-0.0831146419019008,0.2871967440752613,-0.2919811794002274,-0.1379258994187824,0.3054522173915474,-0.03537723906419821,-0.4987293666805093,-0.08499898159781391,0.12084163324026173,0.12291225676501588,-0.3390083805920918,-0.31538989817868274,-0.24737625405802494,-0.3001088054841095,-0.413843314851288,0.09491614695275
2015-01-08,-0.06781489652265613,-0.20567799594866487,-0.06096747049033792,0.18419154102798468,-0.44127060169475996,0.42691553842275975,-0.1703901070374471,-0.17971072090846282,-0.11716257033688002,-0.20402378721479944,-0.21620349889826113,-0.19945014296825586,-0.1170439676420093,-0.42771335432995244,-0.23406608418565233,-0.41027044111957955,-0.12862998457924052,-0.25343201870232573
2015-01-28,0.22004430487549448,-0.21423272592362924,0.09139919929865836,0.36834120725821684,-0.06303174297975156,0.10758692416203064,0.09568702179752318,0.40003185343973435,0.1976896834572558,0.3335017371803317,-0.21013129295208588,-0.22271129682450674,-0.18842821989886088,-0.3292489634798815,-0.25010851256589917,-0.3408534622959356,-0.11348094646406348,0.10672764407892099
2015-02-25,-0.2153307003676199,-0.2999808106906159,0.2974656705022317,0.2861026685067062,-0.012967156901131427,0.21625884794746975,-0.41637361984674703,0.0205063496772796,0.1799895510182119,-0.34779144728212774,-0.055448382942917485,-0.06330887501056826,-0.12076538222518296,0.13656329888707375,-0.074577973919082,-0.012231768808085797,0.05936899908256599,-0.24878388415383784
2015-03-18,0.01781312582236949,0.24820090433096323,-0.10052640966587292,-0.41829363136114,0.20498981155216645,0.13001074534872678,0.3344209602275129,-0.05346320259142079,-0.34538437054921906,-0.20315621830617758,0.4238692708353955,0.42385078868941034,0.8850281012405593,1.1136079975645794,0.7770479613138574,0.6650139067909262,-0.10437640280190663,0.251646157257315
2015-04-09,0.10990772810055544,-0.06962135566982303,0.3322726904265662,0.23891028111920007,-0.027131965796439228,0.22182489282964896,-0.36284478559950223,-0.49655947289188895,0.0258861984907332,-0.07785832673321086,0.1291488982382752,0.10766845195173218,-0.31647581415079307,-0.3155672623831658,-0.3387089481030657,-0.31653075350283344,-0.4185902656842563,0.0508413643866471
2015-04-29,-0.28011771667699703,0.28388863226611344,0.16001459347480843,0.24354214892227347,0.3791672413840126,-0.6559770298288414,0.23260457073072047,-0.35244250046668124,0.2113307481780899,0.11223484060927194,0.48172427801034057,0.46814787022125,-0.5039745779483005,-0.5599650109811641,-0.45067440144474546,-0.4173679934191799,0.09246083622108281,0.17460136531183892
2015-05-20,-0.015369610303482786,0.40653853240585136,0.2518609627700247,-0.11577532323538728,-0.3754430945740703,0.08488948790565926,0.3077615373080981,0.0007229360391609874,0.032919239908477504,-0.11448802240508481,-0.03521762571125589,-0.021006541572403475,-0.41490870522465756,-0.4163164232326132,-0.3994921553662284,-0.3575520478213004,0.4259052729316716,-0.1528526270278418
2015-06-09,-0.26030019653985564,-0.11389912729915744,-0.15181914679709532,-0.2836042221948434,-0.37930860271000466,-0.32614507097139384,-0.4260169946668454,0.1469358308512795,0.2629056307082313,0.41449142113646165,-0.08002363120974987,-0.10177546006639257,-0.4764944566793891,-0.43984459672068005,-0.27849389885281245,-0.22813221962477082,-0.3801775224411746,-0.11252150083192805
2015-06-30,0.3778446676755547,0.1821828261223471,0.16654809411340796,0.1518318900958766,-0.23983530428467253,-0.006263363101288472,0.16848663190917257,0.1679597352960156,0.1553325123856469,-0.11856926225867348,-0.11391168875458957,-0.11356528499057317,-0.12393773051856671,-0.3310746827659637,-0.06172877637261004,-0.11639278794345564,0.05353936546327803,-0.23524079491539046
2015-07-21,0.2100653007395012,-0.37017908590667936,-0.8072783830242943,0.1939759194167902,-0.4303452622124009,-0.8645266707313982,-0.6032134397263886,-0.2167395668087371,-0.2704906408352359,0.1876298983128317,-0.48295300433062743,-0.44795816814782374,-0.12213600475759456,0.1837803354983642,-0.16746195335596975,-0.020719470945693763,-0.2993034724853586,-0.5685355016036964
2015-08-10,-0.1804675555661923,0.18661279340227246,0.2248381167193949,-0.1476392762754929,-0.31200817763768696,0.1857022116451886,0.14316952063695987,0.3645579899593526,0.45610469854258334,-0.4549941378672204,0.20769556380338766,0.3214485107164932,0.9031390867795239,1.0936685592603088,0.9714783195692325,1.0953443943498935,0.03703381609229245,0.06451217928046837
2015-08-28,0.2434993083102017,0.2163933283963181,0.04674482368585137,-0.4257850562960838,-0.05987425351730774,-0.1769649403962202,-0.5037796401401248,-0.36687319217355485,-0.1520951394258451,0.32208309098692717,-0.2764136343696476,-0.1368253247169593,-0.6854010453414353,-0.6940860109696254,-0.685560680900805,-0.6775031420401028,-0.44478154682784754,-0.26677370315853527
2015-09-17,-0.844021649542652,-0.3835809084058105,-0.3540759307487112,0.26820035436122436,0.35398972107591464,-0.16935728415341872,0.09432248893368038,0.39453112049067096,0.2612436805274184,-0.19395358091858136,0.22723324537207137,0.22326231705297758,-0.10913251957133019,0.22005537188278174,-0.13431567493233132,0.08062963424751024,0.08960883862198887,0.30738297882627613
2015-10-12,0.30927885053746584,0.3138696733257261,0.21863838800743648,-0.11285161938578778,0.23974255161654706,0.2791310390814443,0.06890873815669488,0.0479467117478172,-0.0362214794446741,-0.030075815269108234,0.5446015621037102,0.5433431348155064,-0.45483504241374006,-0.5647724625191135,-0.4940333872117622,-0.48760133290261876,-0.1233547158754682,0.44734199771245964
2015-10-30,0.16694793402710578,-0.06367376421967624,0.08457159428955184,0.08992377450318087,-0.25162345720905704,-0.05139195791188529,0.06144676745922498,-0.15036634920936862,-0.0505559117479348,-0.3358888722542489,-0.375120023821802,-0.3200394951153899,0.16427624785296585,0.4318989973472469,0.18154084641045926,0.3606518687359905,0.2586488571895611,-0.23929113210152453
2015-11-19,-0.3044654682863183,-0.38608438556419017,0.1375869664880227,-0.15638733291277904,0.08855025154384244,0.0007082842435631211,-0.07206518003298432,-0.28103191147668505,-0.0285887285069163,-0.06201877985787707,0.17978618572027644,0.22663607888882398,-0.5702053699538003,-0.6171086139889652,-0.5689989021138199,-0.6046853499712372,-0.23890288696434459,0.1754143170287263
2015-12-09,0.35372007142351924,-0.3331913624401104,0.1333306176112743,0.2580606363217144,-0.5401128070920445,0.11270764252711438,0.021754737650510975,-0.05667296591619089,-0.1132149269634394,0.28882110547015494,-0.4244755630987174,-0.4438889942697968,-0.3425779949088583,-0.4357400702826075,-0.3941113740550921,-0.330815225043555,0.05607693713235257,-0.08862236856639041
2015-12-29,-0.10593859369118769,0.2206763615354333,-0.6587257114972419,0.2922483083877492,-0.3963042989415977,0.18372250923027134,-0.3134462887914237,0.0552643425152676,-0.010097766393639997,-0.28243339917635263,0.030442351398633383,0.06320889158637014,-0.28535725005312823,-0.09157216729355605,-0.005780062978923528,-0.13032528628521112,0.20296122142849904,-0.10281546304328687
2016-01-19,0.11990388491911513,0.10987180508352615,0.19366695027225267,-0.5028622244993337,-0.2697181782936786,-0.025505852276619476,-0.649195766513516,0.028858724291836196,-0.1457295158746468,-0.008357579232728264,-0.3441295287566053,-0.31984688324598276,-0.348598365333744,-0.09221122627526473,-0.22524541766124972,-0.06917262841376814,-0.42594582604056197,-0.31498085714245444
2016-02-16,-0.22286735512020198,-0.1809030431276647,-0.45343695410456,-0.2402008984785028,-0.09281800369119647,-0.5047696862600888,-0.37989119421534684,0.31124723251879927,-0.026946048529851295,-0.1867636751242257,-0.0022358194375937113,-0.007452029454040554,-0.06177879848527401,-0.3513653101337484,-0.2421960795646108,-0.36447513333741766,0.3555630833055651,0.2412770710402512
2016-03-08,-0.6580574376538183,0.09403942214398606,0.1213629710361262,0.22766467244993252,0.09622089760627114,-0.34883891269030215,-0.07477212825022382,0.073327780322402,-0.2530142445228389,0.2523720903107852,-0.07480355259062049,-0.08899732456494319,0.07235417024656404,-0.24035206992378333,0.004613745870228947,-0.1558229224223992,0.20026590787223097,-0.009271354512579655
2016-03-28,-0.06094737702567282,-0.31647263230778183,0.1541643791675571,-0.1462283732420668,0.13402591477863507,0.025238620069049124,0.26306412058845474,0.38288499257790587,0.0253129459065006,0.2346502442492806,0.055911641747824814,0.04626011087935675,0.26313950078459714,0.32901680886171886,0.6721376021282228,0.4060974041707029,0.14812825694967593,0.16755705518402145
2016-04-19,0.33917945797898835,0.43479204936125626,-0.11508631700127761,0.3521963456401529,0.08171283034221344,0.09296682777874166,0.3314798274771199,-0.058251734368536395,0.0031242740528834995,0.09837997799526765,0.4617060898088767,0.4604447999485429,-0.03180556777991167,0.06028421062307798,-0.2781333233322619,-0.198557753570758,-0.3678302949434456,0.30116788407057304
2016-05-10,0.15302253350243897,-0.07362645521363587,0.1626808720004122,0.09299812007115411,0.22434861970596826,0.15493916699979954,0.2662061118120266,-0.04979514212586511,0.3265807857265745,-0.27500003435780773,0.24229492782436235,0.24876802564238937,-0.6474296658232134,-0.5626083320197941,-0.5775529719529797,-0.48096970567787367,-0.12500609989669503,0.24657256779620274
2016-05-30,-0.6736878504377553,-0.0927321876408283,0.18798280486942034,-0.107754742214144,0.4106812900031427,-0.6942991477125602,0.025310057372827675,-0.4085050137256925,0.19061974020881,0.08977109610489144,0.2969084639745871,0.30415369605651843,0.7995173978531833,0.9127737869990411,0.68259638908476,0.655926694025224,0.21323463991374314,0.05806181204331605
2016-06-20,-0.2272326235226501,-0.15772380280298381,-0.85488599036242,0.20297377656964882,0.15517446902021564,0.31541501231626,0.10299745495324268,0.3668691375083633,0.2120786721915392,0.08077608229508651,-0.004493778814470412,-0.018549617298775023,-0.2284327754628817,-0.43195967215329256,-0.19012593115974213,-0.13673486294071635,-0.1237323634560904,0.06703751777692575
2016-07-11,0.07899920823037597,-0.005671355321149429,-0.10817957903931483,-0.13209161778789624,-0.36215423055080664,-0.06388706667780755,-0.48846153272212745,-0.02495646365739801,0.0800020425180768,-0.011709514381782297,-0.2872348460346723,-0.26767292336599124,-0.6843513464029066,-0.3681187988712747,-0.6055406191214368,-0.48515352384097243,-0.16157238389810724,-0.22763341401363874
2016-07-29,0.28613052605722655,0.12844516729920707,0.05207420242393648,-0.609288957062406,0.7671078089943667,-0.37608293187769304,0.21299217821388167,-0.42031953944168066,-0.42728027242739997,-0.442986722693098,0.4566301722479847,0.4327881023296116,0.008090562244236876,0.04531482323140018,0.009157974900598831,0.030272028435575582,-0.22553421851109967,0.3684313179674955
2016-08-18,0.07224380152267541,0.07773365375989935,0.22420935972008682,0.14641929030529513,-0.3371869153287588,0.27007026769737064,-0.4268370099895245,0.22159457534780308,-0.0941039077946062,-0.14174845446840342,0.00904072513009857,0.022083184890978297,-0.4563301137342414,-0.49742000876028114,-0.39623845617865777,-0.38505485579130816,0.08500881492678042,-0.10176213652392371
2016-09-07,0.201323882497765,0.4512747214019094,0.0121812351546624,-0.15115928807735057,0.17319362635364505,0.2227719911982958,0.18245399800250028,0.3263382831369382,0.2390724568381874,-0.5119209971137566,0.28477795760039076,0.2730908539797128,0.024320898525541035,0.04554635659052564,-0.10612023776128682,0.0687801053936472,0.06345379118075817,0.20345746909777188
2016-09-30,0.2522486961239412,-0.2642372094568024,0.009952362987971575,0.4346404885768075,-0.29870532664371596,0.21622724076092897,0.2481478748634404,-0.0356906863088631,0.2118704217195884,-0.3899105405790356,0.06802418287573564,0.0733516936009037,0.6486463312939628,0.6655490102937285,0.6163851959325048,0.5215074566610581,-0.34295735344280154,0.18624105089910997
2016-10-21,-0.29135517501699626,-0.06616901231387162,0.12196921305968354,0.3758850941495822,0.08484162627921504,0.054783321686941236,0.06584888282988567,0.0715041631251232,-0.0810910958005889,-0.14644132396061993,0.04734426374692577,0.02494668218323215,-0.24712877251155757,-0.5645184020146456,-0.3354026844459847,-0.33560228511973866,0.21992449114615112,-0.06543457615063628
2016-11-10,0.018537576038565137,0.035597803361473446,0.3303274219111656,-0.7166753340413807,-0.2696756403167012,0.1455652850123495,-0.44951669316983534,-0.5931186653729398,0.2323336470713798,-0.044655516532744716,-0.524480974098626,-0.5288999961282228,-0.10430218399585744,0.11130847060497795,0.11047800026800231,0.1107595492624101,0.15420658938382759,-0.5130419031394529
2016-11-30,0.08254699606124977,0.061412580832956726,0.12216771755853677,0.1168739841023714,-0.15513086612531557,0.16342357340464897,-0.2063535630042251,0.256782798563372,-0.3449789280901643,-0.11327284984749464,0.36692032998819163,0.37864151996145096,-0.165499999621242,-0.03557254983573882,-0.25056098767904994,-0.04294345829091317,0.09072423213580413,0.11960704729421665
2016-12-20,-0.1755792919443977,-0.45893374650509056,-0.5993165057911836,-0.0568914324304864,0.44865905928270605,0.18060435715143175,0.3293441382997013,0.3575473677150932,-0.3741499680568074,-0.03575779828243607,0.16975535356793306,0.13385454484935505,0.915991143304836,0.851026231069196,0.9782312558750228,0.6891584615955089,0.22389458149763763,-0.043791364403361954
2017-01-10,0.2533159546789777,-0.13392988924204025,-0.2399329448614687,0.2288669170070677,0.047299282271787646,0.1632754144390045,0.17182759183659638,-0.23949887147917678,-0.008677683059528998,0.09556289075157606,-0.2490086175222281,-0.25323552009665473,0.3818233893770216,0.27409592043928965,0.2917495256860347,0.3059416479691446,-0.04490370324847462,-0.2395268013378376
2017-02-07,0.16940900701077927,0.36675110036190833,0.29556509160764277,0.2732417242640157,-0.3731713607268986,0.14313861664904556,0.058269889025255775,0.1611034077542839,0.1243596868609382,0.22340000264128201,0.2686829118179586,0.2808427044441076,0.23934827150928134,0.1499817481124516,0.16836792929764965,0.13922143754312205,0.06870107954390237,0.18745208903342023
2017-02-24,-0.219134493467377,0.3232565755075976,-0.22451462412148682,0.2754258997997543,0.45949200632992926,0.1292366963841218,0.22288375772748267,0.001367162174470693,0.3564130927732279,0.4799313163533088,0.3571601607179831,0.3348842397518846,0.4065567903970381,0.35151197892871966,0.7178044479800612,0.7141313804053313,-0.03957308874865739,0.0035219833729441263
2017-03-20,-0.8303996307360085,-0.16303659224340067,-0.8538203130190233,-0.04310393669086149,0.14977376604861944,-0.12194522616687369,0.036854946772058375,-0.010204693598137388,0.005206633743825399,-0.25299876554406,0.014589766904947149,-0.0011455964131361351,-0.5204610683315278,-0.6301924475821408,-0.6302177122899562,-0.649493648374657,0.12158374520876235,-0.05158089409803471
2017-04-11,-0.17813868952404904,-0.355687310601035,-0.31565374222159814,0.06650667656143777,-0.36040491374662786,-0.13155531561653871,-0.5379590005773611,0.29255967560407237,-0.08808931115387442,-0.08644205467436475,-0.37267177584607647,-0.3860958997140178,0.2527122662265813,-0.006090142076661059,0.17303679510161357,-0.0371200438174466,-0.29742089977133823,-0.3963594993040388
2017-05-02,-0.6451210312022113,0.16765694884718102,0.14904855587249993,-0.35397185477156545,0.45528900944826844,0.25977507514168147,-0.45950105269435554,-0.08415100534768219,0.0718209180972269,0.28976559435690047,-0.21292305805922218,-0.2548298359104274,-0.41051273444519787,-0.5392139433662354,-0.5472494756614574,-0.4785928672060788,-0.02442684619722521,-0.420119016824178
2017-05-22,0.486485690735447,-0.013622802048560534,-0.6937104005418213,-0.7834642824045703,0.4563846313162385,0.14157195775653994,-0.030064545534130824,0.1591732508078058,-0.5815197773110491,-0.2755348330143683,0.4474786698994631,0.429159486881732,0.093357973304148,0.13196215171395712,-0.03318713808421442,-0.04822479341047964,-0.0037815450425052743,0.4933470753144027
2017-06-12,-0.1402975350696868,-0.4487678856515997,-0.5183378018524178,-0.5411336629567592,0.22633640175078815,0.0238333412322307,-0.4681121890635612,-0.07807231330242481,-0.12480849592320731,-0.15804057925067955,-0.5092680038362025,-0.5177416476119732,0.023609624495684434,0.01704087815033342,0.17159089307471187,0.24351502745668077,0.039490547611657545,-0.46345948256067393
2017-06-30,-0.2773919558335793,0.4169362030984383,-0.019294155378780625,0.04153652809044925,0.5209734683938009,0.10415188103416605,-0.3642095514585354,0.5023917204924984,0.4179298918245678,0.27065259257215,0.12120468780483135,0.10234122968197776,0.13121259715936257,0.059069177126617634,0.009532369514005878,0.007935458801368117,0.4247929567282684,0.1564547304675356
2017-07-20,0.18369702861362439,0.40095055878894253,0.23145519772485712,0.1729276839336409,0.5163591920918387,-0.5271484666228192,0.007615434056167776,0.41837163866049754,-0.0561830095415519,0.36861200824447127,0.6212669267383839,0.6223746608029346,-0.25491307190209334,-0.026597862140134598,-0.05843432190574954,-0.27318982889931404,0.07828463223843947,0.49060248234079906
