date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-07-31,0.037199246169421996,-0.44970116648706926,-0.09310434738422257,0.484667063786964,-0.29798800709429585,0.19742250987970986,-0.035211513457250876,0.4285372298047969,-0.4154238064329878,0.2788156026248475,-0.3489350180705913,-0.36345903789171097,-0.09040734958720603,-0.35454433609339003,-0.08981079590713353,-0.08342913707243027,-0.4834273422528894,-0.3267181160314195
2014-08-20,0.3267959748224055,0.12583834134689348,-0.2740299644200695,0.014802177055015965,0.12057696804534332,0.09400580748471069,0.15078724862900525,0.49216358361420787,0.2423771773910024,-0.4122270156581937,0.17597055248433063,0.11952873729682942,0.2937412951858729,0.15957077814271364,0.47578357326908577,0.4269031096365494,0.09337610151778247,0.2988277654359529
2014-09-10,0.16412706602927654,0.003131966199802161,0.11989407875004228,-0.3692608645607275,0.13249560593152748,-0.28275666184720616,-0.2654934157894065,-0.4527096032464058,-0.16837397410644311,-0.2176960947461778,-0.45329612094258676,-0.4511289051302094,-0.07433100669348924,-0.16553230764954574,-0.18851820825101623,-0.29386974493544776,-0.4437007657938605,-0.4287973195606988
2014-09-30,0.10781168000087252,0.40042559782696163,-0.16825923010254773,0.04165234744883725,-0.22642934819329444,0.08507240971130156,-0.6400440668417016,-0.3863875317067113,0.041460373991877575,-0.3454132914487049,-0.519460070741614,-0.5150096005927465,-0.6081045628437427,-0.4584433251553983,-0.5689539756075909,-0.4274992372566595,-0.2554593521967575,-0.6387036282742238
2014-10-21,0.11966387307690077,0.17108316405267865,-0.1639852820580498,0.13146207644629676,-0.25483345242382366,0.21448843918594776,0.3095227663894911,-0.3161247377458935,-0.29683073158207696,0.029645698355181993,-0.27505157805963465,-0.24833262046666515,-0.10921062993374094,0.09733386963364944,-0.049314675192482615,-0.07630817749526765,-0.264924086638316,-0.23723235783652996
2014-11-10,0.1763934221152222,0.18259388637912616,0.21537018418234902,-0.193361959760188,0.5967547426174715,0.20902044963505392,0.36040491106157063,-0.004102087513587538,-0.04189627233000045,-0.045948544164432836,0.5636256498770791,0.552483584783374,-0.4279884877427168,-0.49869455047614397,-0.5723556116437062,-0.41167900146949293,0.11913169068983598,-0.05165248225462321
2014-11-28,-0.4037919655184883,-0.46357488006289865,-0.0009634084265365273,-0.468931717628432,0.2339263735633912,0.19854236217608373,-0.49631601282384774,0.028572766387284287,0.12683562846656704,-0.05389765403066754,-0.3860123518927058,-0.4269686998675745,-0.5605562066846801,-0.5535915892555294,-0.4980306075358224,-0.5540647065373439,-0.2860117522443415,-0.21093555158513538
2014-12-18,0.47714580282911034,-0.060444321998218475,0.058402394552700604,0.28886227076711346,-0.16133438532851085,-0.04151296976716732,0.3866126145100767,-0.08425905510921265,-0.3780551379460503,0.011883888822593891,0.19735451787129907,0.1867891945680621,-0.3997121000140731,-0.4601252151612423,-0.29320710603968064,-0.37336379858046903,-0.443904978723399,0.051127526665518674
2015-01-08,-0.006194804333068906,-0.2555185476983292,0.0029314820748389536,0.11243206897869751,-0.3850789085491563,0.44118222486103775,-0.10266763872882172,-0.06569716841227163,-0.26315684732261513,-0.2501704337876726,-0.25031544737480915,-0.2340042311986556,-0.1459690115505516,-0.27769773758628724,-0.2517127935241305,-0.33518456470159264,-0.04136039414088971,-0.20418197623196588
2015-01-28,0.2210113025998611,-0.2114834625611346,0.13303993102718864,0.32469888305935374,-0.06572833221637844,0.2006942976330538,0.08374528388812019,0.44907443272561254,0.21487177827276108,0.2828390942182226,-0.21812345067061523,-0.2159491640600102,-0.07676305997842908,-0.21434043108362089,-0.18409484384704322,-0.30812372283173933,-0.2030365884386893,0.05903607978883277
2015-02-25,-0.19499140072170662,-0.30938229791786775,0.20972578381820298,0.16378536889131226,-0.05763755672637863,0.33441146054391624,-0.4855007929180906,0.025387755309417948,0.20859446393869002,-0.5000564079984107,-0.13684230342427264,-0.15339774556591496,-0.09901775515559574,0.07237057412117742,-0.13200496276508772,-0.08103774787324536,-0.014147946702831093,-0.2782368651862748
2015-03-18,-0.028596434661866704,0.26962706596930575,-0.17942449925000453,-0.45900820087359684,0.23428641986060267,0.22186048127012697,0.2519387579371118,-0.14200629791645147,-0.33531415742333526,0.011566900246569894,0.39719535371009934,0.38866720935025223,0.7339148385139147,0.9318997661516437,0.6290127413039047,0.4890238345828829,-0.22794946450893921,0.18338956583769286
2015-04-09,0.2172644368552477,0.011085164139315984,0.49031335818475885,0.4379186572415954,0.029679606032146866,0.275808600981308,-0.29135329180757763,-0.24679526394309587,-0.023548694971710016,-0.023473238366420845,0.07447680413605418,0.06527726515340351,-0.35859990395035,-0.42630238525716957,-0.4375244136158031,-0.47776718135472984,-0.29889818078583685,-0.0640429377462346
2015-04-29,-0.30054297022538606,0.23413142808222412,0.20052756749219766,0.0961819318106726,0.37626068831227366,-0.5631012433608089,0.21602351453388682,-0.3269846854685644,0.1523913533577565,0.2936459032777169,0.3388996027442596,0.32234242840070165,-0.3680683752719941,-0.5032979148970511,-0.43225805912264686,-0.42294134106619197,-0.07969984076490272,0.03839379619936462
2015-05-20,0.0768689397253461,0.33183147257573253,0.3641133175446442,-0.14847371596877468,-0.42390398446824684,0.19062564794531683,0.19247412241880835,0.05347028118077729,-0.04311705868762372,-0.1095125328858473,-0.10805510787739142,-0.10067994408792046,-0.4280381079158677,-0.3646265898696474,-0.36299479701196763,-0.3316894800977203,0.20595558020857868,-0.08260209321651993
2015-06-09,-0.13212421708686464,0.03402719977376145,0.03741544200644181,0.0381158214173456,-0.29538771544798226,-0.12871932757557908,-0.43244154565827403,0.26073785310104564,0.28699873819186406,0.5004530823023124,-0.009692503301006905,-0.021400023809727164,-0.4712879722473014,-0.4606648379642198,-0.37774060535823645,-0.33133432844907534,-0.36402295800812284,0.03866439245615555
2015-06-30,0.7225010941436708,0.17964520682900847,0.38928751032211034,0.21833733904280145,-0.20651123029339546,0.12705779257152208,0.09104857322831564,0.13752061580940655,0.21812737069164087,-0.19051156434634114,-0.05048126459947938,-0.06917869680454902,-0.247062098355078,-0.4140586315687965,-0.0907993787382756,-0.17878477237013274,-0.032297479514295346,-0.15607840836249826
2015-07-21,0.29550372859156976,-0.38712592988861744,-0.780090317374998,0.23517268812345943,-0.48248315614103693,-0.7087420152023678,-0.5658831662952164,-0.0867890575912939,-0.29898942334536266,0.18297016406421274,-0.4998312156562493,-0.4674285321173043,-0.10751839819355313,0.21129000132373177,-0.1769718871642202,-0.024759003350406483,-0.3186513643409605,-0.49740105125531603
2015-08-10,0.10524129076234587,0.052017892198790716,0.24418862616629292,-0.2265746414067658,-0.23398844372193944,-0.005704366591163135,0.06930311043318124,0.01666566708755035,0.5521696827595819,-0.42066896129012865,0.041720243301454005,0.12434143117145774,0.8211648883808871,1.021057731953361,0.9912313062907416,1.0542023695879377,-0.03011888262737672,0.027799844647552363
2015-08-28,0.40556801664042097,0.08914908217887219,0.018839032198828827,-0.16439078060651724,-0.17668640809398675,0.15694884347185098,-0.5919722107638017,-0.25595828095611683,-0.43830527110086703,0.2849366002239463,-0.283106719340109,-0.1465615481644838,-0.7543283427795681,-0.7038142799385612,-0.6440620330988767,-0.7470493810198631,-0.5457643356246447,-0.4351375806113944
2015-09-17,-0.7812718402959876,-0.503897522943567,-0.23029833796793425,0.4794888087220506,0.19022836772607857,-0.06007960500305033,0.02846955259945831,0.20276877570053864,0.17614463545182696,-0.3010076834826322,0.07141851291511847,0.05790118266371365,-0.02957931182591153,0.042112016150782416,-0.022579324042655446,0.02470064868765859,-0.12888977327470771,0.03653015223883038
2015-10-12,0.2844649276217508,0.26224836402905854,0.15542290955212235,-0.06676136578059172,0.24761562495403489,0.4090127703224722,-0.07587689801419792,-0.05497013170318464,-0.15988702916198685,0.035401764579523515,0.5683122859463972,0.5601232010132614,-0.7062260085726966,-0.7062906880045539,-0.6071400419011266,-0.6301688661641229,-0.3022113986215448,0.3674357841731434
2015-10-30,0.14642198352713318,-0.04543089822746882,0.2860675611455696,0.1506120733929028,-0.2973562994001978,0.07558813913087879,0.05183490977260443,-0.03699484683745663,-0.15951500304540203,-0.43309310934856676,-0.3707745145433464,-0.3117799128281811,0.12620311237346826,0.3760363566432957,0.10255956444381314,0.31116469371236244,0.17110292640787034,-0.2579709401346502
2015-11-19,-0.2612723933115436,-0.4495953799977966,0.09402380688414536,-0.008120606821529902,0.10774931036884988,0.08084318266194575,-0.0464247455443619,-0.3879993644966275,-0.12608941987250905,0.07494073746311117,0.07194352925718699,0.11386578077512485,-0.6466513255597779,-0.6383465927487242,-0.6452017657625344,-0.6803013170091263,-0.3113397964411234,0.10712619165017784
2015-12-09,0.35676140549154484,-0.3719086098297075,0.28909782042865184,0.32050535460183777,-0.5366756730853357,0.23126348077186148,-0.07076601872327626,-0.10534280799009506,-0.26782977049669277,0.16025215884231855,-0.3754241186167486,-0.39622081344460947,-0.2851527758849218,-0.42786433178410543,-0.3331316416942196,-0.30575098497396075,-0.053285011425572654,-0.1467602538903397
2015-12-29,-0.019510974966758653,0.1948552817475534,-0.5880948940231507,0.21003372104929774,-0.3851260262606298,0.22650276663662638,-0.4047998504114212,-0.00448200025393318,0.044036816374540655,-0.2879938511730051,-0.05313283246845338,-0.019047320419536884,-0.18393951581883855,0.10455058104576637,0.06257793255203808,-0.04012265545076227,0.09160173916254669,-0.058654110879098886
2016-01-19,0.2507882934310515,0.10826836964244921,0.1916409003869231,-0.36610739704163,-0.20040893071820437,-0.056991165806525024,-0.5543227015923174,-0.16492487130035782,-0.12669087462246584,-0.020178797840033375,-0.2968785440902969,-0.2737701613712198,-0.44047019467334647,-0.21993852239366285,-0.38608038555507473,-0.20423406151125037,-0.37660002265713594,-0.2663160113580243
2016-02-16,-0.007129702423210621,-0.18377590984672953,-0.35058795483356925,-0.019233400281464363,-0.1381224038374496,-0.37949058722029105,-0.34225573644993196,0.2559272579981723,0.025200221642860676,-0.10357105615994786,-0.0889830537455771,-0.10518311230392619,-0.3242712915018729,-0.6624123441855645,-0.4395561504080314,-0.6166630136658813,0.2565939204528225,0.09171638640572675
2016-03-08,-0.4588183616031474,0.010171571435222099,0.2788263311202831,0.26970407556067716,-0.017414566522134828,-0.2097797716719175,-0.09793039558258523,0.033317646257836744,-0.09436864952071145,0.02328488807815507,-0.07403197903913489,-0.08036851779913984,-0.04061102830182575,-0.3730058776882713,-0.1959604111233182,-0.36554820015586587,0.03829887971969284,0.044515676609886895
2016-03-28,0.09333631365944367,-0.3825691538235271,0.11726608595704019,-0.05148741170494242,-0.05189021679363878,0.031426320146908215,0.2065498367205253,0.374009775983447,0.14673188072388021,0.017875188020122307,0.0012540957733979952,0.008920109839929052,0.18010737248165087,0.13126431068966107,0.4894351503183224,0.2103721494637069,-0.03568118583682704,0.1849535158495504
2016-04-19,0.5196634547538732,0.4263329424258516,-0.08889697106652236,0.45833257093962,0.03194805439468079,0.11186295935813348,0.3959007249790246,0.0338688470929592,-0.05943718904154754,-0.04674948098927151,0.6149918409118151,0.6130958556445028,-0.03141175168284907,-0.03309713529526906,-0.32413863906453244,-0.23790765486765536,-0.2229884718628295,0.42666439525404487
2016-05-10,0.07753202795197979,-0.06026633022664937,0.22065229898021432,0.035175120807557025,0.2580746688311097,0.15103141031408793,0.18729321121617487,0.05956341213834837,0.26487542209589515,-0.17821779708343957,0.06787792773064943,0.07258000360756217,-0.5492790714752209,-0.5552237410685066,-0.555121709338289,-0.5135231953242587,-0.09254923360950912,0.1571069462157105
2016-05-30,-0.7633391638733108,-0.09654168923073797,0.2551240618166499,-0.12483671204908119,0.45149304806878165,-0.5442968271636877,0.017828361237033193,-0.33810664571016946,0.01797182810711022,0.05919196517153491,0.3042306336123092,0.3027661186046285,0.8622022520443657,0.935886340036739,0.701352185861003,0.6619033555492257,0.2066577543370947,0.06640816778043378
2016-06-20,-0.01282153300870914,-0.25162138989538585,-0.7867926739841679,0.2627382664408075,0.1163952745938058,0.2885715109968193,-0.06532839276183465,0.34249050773153866,0.17538436049854614,0.09231238104823208,-0.07823974356711294,-0.09949987479184481,-0.40819187906505594,-0.5367409270996578,-0.1931814167536085,-0.22868852015908395,-0.26949543403516263,0.03393047062194508
2016-07-11,0.10643719976941267,-0.03922207169578956,-0.1283700272830305,-0.13089148206848636,-0.3482090195927692,-0.07093990006754848,-0.4179504514305338,-0.08521611813913255,0.009277120409103091,-0.15994359750055626,-0.1624033672444289,-0.14474889453415507,-0.44050851931006985,-0.2861843100008606,-0.4945302076098972,-0.3912702251398212,-0.14558323182372457,-0.19001380340199503
2016-07-29,0.3271615244302172,0.16472635865230595,0.12565143378614949,-0.4951890206527416,0.8289690479632015,-0.32758406941807156,0.14247845882197596,-0.5599126820375117,-0.31470218416967255,-0.36396013071968614,0.3994334267696536,0.36533884499126645,-0.11767685741545442,-0.10200395637968562,-0.08309188254640937,-0.12005557798518651,-0.30071938556175226,0.32210860677802666
2016-08-18,0.0840963454283366,0.004120665359732323,0.38299046765543004,0.2529856714507138,-0.38469936179007996,0.2589887330167854,-0.20745507425436885,0.390207268796655,-0.24258867078710628,-0.036553309828123826,-0.06857887335690395,-0.05518352046702135,-0.6375709882736295,-0.6431283559966888,-0.5176564917706556,-0.4870963607576054,0.0986632581442064,-0.17710160400796784
2016-09-07,0.24738649393545167,0.4569635349725518,0.07715517383164575,-0.09141681268148441,0.12032937056134707,0.29782100796430117,0.16862206786534842,0.31080429944482446,0.2625147827698084,-0.6221239156230253,0.3184890029076213,0.31150695439532605,-0.07995958058557284,-0.056777737037087384,-0.2804320950817988,-0.07050248086437866,-0.011495568184026694,0.24623879806212556
2016-09-30,0.19784889662912616,-0.24176364320149732,0.07097568433730624,0.5474002690905411,-0.33428226419480284,0.43867173687066835,0.328935857795909,0.17169433351852115,0.14610331652074274,-0.31532506639731855,0.01754137767765815,0.026342793886771285,0.5311942077543726,0.54033253150697,0.4277520806994836,0.33685192196501035,-0.36950913012236475,0.13020356431907143
2016-10-21,-0.2709639914779124,-0.18277395299149574,0.013995476114827071,0.22286808478024717,0.1143237805171809,0.13241998596576382,0.09333972955015679,0.2060754583749795,-0.2751173904004791,-0.2581753070534182,-0.07004483278223905,-0.0976784207313086,-0.15671146646272516,-0.37533476680907246,-0.2939962841350206,-0.2707679097045883,0.2706363811833631,-0.15807231834185526
2016-11-10,-0.013126083844437461,-0.021862057215845915,0.29048142404912053,-0.7310397408390061,-0.37939331414286914,0.20714998632272197,-0.47380524112066247,-0.5420464200939098,0.21447034205980073,-0.13752049595302268,-0.5177017592121381,-0.5081438943435697,0.06769830712708197,0.20627879438654007,0.11732739319881835,0.1514891342407354,0.0038303161146041875,-0.4597600370841368
2016-11-30,0.32145156669115416,0.14801008048526712,0.2740597019970354,0.3405247547554211,-0.08713274162014634,0.21060116343054502,-0.15344119220372615,0.19945563685917,-0.18612512220657806,0.12997335754247755,0.35011795555395014,0.3569615946154593,-0.13935209130598636,-0.11990394358839696,-0.19199832735931632,-0.08000709868536637,0.029914732538168703,0.09004058737826157
2016-12-20,-0.17544729564947434,-0.4508026096256312,-0.46773751061344604,0.028886194520386807,0.40615686233775583,0.22377431429674646,0.23994126561925327,0.3452969800741809,-0.3959874126293568,0.07297583189739096,0.18124746772482628,0.1524298106514174,0.8047086379615048,0.8141040614288646,0.8885072636618545,0.6242282925001833,0.1788187998130143,-0.02713710383956741
2017-01-10,0.35594752529609824,-0.10699051659154457,-0.20863561154779398,0.23893724559828106,0.056043027040790394,-0.009439275915088446,0.26935020624240036,-0.13120434795369043,-0.020822741017514496,-0.009398270339116886,-0.0880306393745986,-0.0804494818101355,0.4332170943175072,0.35415378324138347,0.3818009514614475,0.41579129748713306,0.19417776659181574,-0.15667683066324972
2017-02-07,0.23957448936810855,0.3199528477469176,0.21098318649914571,0.19479129973145373,-0.35027687551394565,0.03798327167573168,0.10286935014254076,0.1041004122310298,0.09518885216171018,0.2927090790101122,0.19389986178255034,0.20127708406555278,0.5868439509955419,0.3860645299297399,0.43812001566619374,0.3783316861795446,0.12860842231514408,0.15114913896191542
2017-02-24,-0.10587754113962608,0.2831828067234702,-0.18111503876302448,0.2888493414468604,0.3513503056993676,0.2491424370558922,0.07826593632728764,0.10046838626512652,0.37260995652024276,0.4458815933470919,0.2460795489897352,0.23133553896505377,0.5366538398851235,0.5488739036417095,0.8361593850661031,0.8174082539317205,-0.09912768380063341,-0.008365666317328824
2017-03-20,-0.5830473800821734,-0.2679122464085316,-0.9400820753500416,-0.04255991775906979,0.045346666473404296,-0.19779112499508375,0.07099373775609531,-0.03714106357970866,-0.12944798274588565,-0.24387197689880236,0.029792861858759567,0.002981833666326983,-0.39831522006467024,-0.4718201483361102,-0.3419644005291086,-0.36202507598511213,0.10643517452668143,-0.038229790629621424
2017-04-11,-0.06810692668822488,-0.2843321624409073,-0.24161664761079718,0.24513780846840286,-0.24156868771510842,-0.12647169312976073,-0.5158120664150234,0.20984119163472248,-0.027977610047596718,-0.1305865173894227,-0.21211143049538989,-0.2171119175163181,0.39019121261381734,0.05710889689973328,0.26428697908325466,0.0548501608430636,-0.25869732956667263,-0.2900311316031049
2017-05-02,-0.5210735805952958,0.09200314895772255,0.06725147030119753,-0.3712346875059126,0.36364342448984643,0.29233953985180317,-0.49232095758783756,-0.07226606634971064,0.2164443661656397,0.022561629653102183,-0.22574000560672114,-0.26292557349039725,-0.5614500995055878,-0.48790679308911605,-0.5118084999253356,-0.45513501694843744,-0.06907050716518698,-0.46283277437915593
2017-05-22,0.4435242808187747,0.14394324066605219,-0.7301523315261883,-0.5349468310723053,0.4490024082060341,0.1588273254619067,-0.017141545829377942,0.08136153699801561,-0.3874374950721964,-0.06206154889927998,0.5006468598739912,0.4849527647516908,0.006822495035722825,-0.1791600798140219,-0.10216430308715999,-0.1810390449669126,-0.12084017980112828,0.42158167239482947
2017-06-12,-0.13413670877351488,-0.3984384780106672,-0.246962010607773,-0.4062663858775316,0.2297589223002754,0.02515018641241904,-0.2939880949045937,0.03796243767892632,-0.07414174618331278,-0.11045101516338941,-0.4587746470134335,-0.4502376399388456,-0.038994323031041944,-0.05378437057115337,0.10428288332278995,0.1802102649408841,0.15416954776036892,-0.4998395029261953
2017-06-30,-0.138771206874077,0.37908220618286104,-0.018413521665158014,0.10419608895522331,0.5209025594827945,0.06290797191458769,-0.18773618798362549,0.3240975995944713,0.477426571941069,0.21779154079808888,0.22420494748429703,0.1988632653755215,0.16392437100287927,0.012177766804658263,0.0952865175994066,0.0687143040779061,0.4180077182689546,0.13944475007161666
2017-07-20,0.17937063074338522,0.4407626459266042,0.08777551465882036,0.22799454286230456,0.37284126481723767,-0.41793466655452866,-0.04128665378939064,0.30424123117470914,0.13456208873987996,0.3775834803239025,0.5839020836840163,0.58417931547794,-0.4476969521907834,-0.3797576368541109,-0.264683115604856,-0.5094614699381818,-0.06554418637926598,0.4168611987250175
