date,Dealer_buy,Foreign_Investor_buy,Investment_Trust_buy,Dealer_sell,Foreign_Investor_sell,Investment_Trust_sell,MarginPurchaseBuy,MarginPurchaseSell,ShortSaleBuy,ShortSaleSell,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-07-10,0.3104499441284025,0.478203699019921,-0.028043145567069994,-0.050260522368867876,0.16585627061326974,-0.09325890347925936,0.03197535494232434,0.15026469084590766,-0.158867217080749,-0.13533404618126274,0.34732571180499733,0.37969616429648434,0.9331772715176953,1.209429905311427,0.9508328353880671,1.1365862871964716,-0.042095793216401445,0.25584581202684836
2014-07-31,-0.27622302777450536,0.31743908705777824,0.45728231818220655,-0.09525711899810141,0.5792425121767552,0.6069396305191948,-0.5755371235667435,-0.8332639752925393,-0.2714347322324807,-0.6507265669249974,0.318003496512567,0.3572005658669958,0.38362699548038554,0.26769741449968476,0.31887738700464524,0.36485950307203097,-0.5858030047172481,-0.384805135506056
2014-08-20,0.2139261609715613,0.18392929734849994,0.43750865804444117,0.0435140527741639,-0.15373378247768676,0.9605413579930444,-0.8580661435626631,-0.24241358188441237,0.17878106778226865,-0.5603350421553936,0.45604475970524844,0.5018293434404291,0.39379274024897254,0.6315458070120279,0.5897517337079948,0.9074702217399852,-0.6498872061869406,-0.2085831029593631
2014-09-10,0.3420983705010336,0.05395351566403417,-0.29207809812189567,-0.6257729186424581,-0.05510759011807487,1.0408228403425626,-0.26010972108852415,0.24169167822384874,0.14847411604526958,-0.6174093633824285,0.41457729154758155,0.4781390316099503,0.12360713432107762,0.5744448417590728,0.28871758788958446,0.5287718933753531,-0.5061118232804706,-0.23022583817473724
2014-09-30,0.19996087181965932,0.5559856524714302,0.2150224534181594,-0.21734594258190054,0.20433742390262044,0.36074258966683936,-0.23950239952856633,0.09589671510509043,-0.059439861866046946,-0.42240189733189765,0.5268754704237929,0.5890879375199035,-0.12653302801675714,0.1005310632424341,-0.1137196189381523,0.07176370468166271,-0.02010936199572344,-0.19934184391669102
2014-10-21,0.1909203405585202,0.8553703367033711,0.35729556137901286,-0.0657571947570933,0.2436722827551891,0.6032928491747939,-0.4544559334980174,-0.036298165588233997,0.04792161025406741,-0.07618635462353987,0.2617816440206611,0.31281642514469415,-0.24245733326275842,-0.15963360980932473,-0.26942692103557087,-0.1593846278205463,-0.6354748397383171,-0.21377161427186597
2014-11-10,-0.6890825750077877,0.08155894934071606,0.3396238566740459,0.18572401125938495,0.16370810767047395,1.0123754015219153,-0.8882661006707098,-0.11081094881803011,-0.4466031396940501,-0.4905599398029442,0.28562697550620136,0.2960383019439205,-0.30186861028011847,-0.20306302365179185,-0.2515240613893771,-0.14050843170415128,-0.3909722832739815,-0.1861429092693475
2014-11-28,0.07693673241277918,0.03937275279686958,0.6315992913092042,0.06457031683749198,0.01920880951601256,0.9328574303800665,-0.009386662299160409,-0.7161590850881407,0.08972377311020091,-0.25339398568062027,-0.029520109719702425,0.017046721286747113,-0.17190721417295485,-0.11793312754741891,-0.22854822278730214,0.09578617543781481,-0.5862995366863925,-0.16088039302427343
2014-12-18,0.26675805556275667,0.3989188904527631,0.6076459104516826,0.010594175104269157,-0.11415238425405783,0.8540404499464949,-0.5378621832246355,-0.058176246808251945,-0.04359482570737784,-0.23234102277600321,-0.2727490581909049,-0.2241565132900375,-0.09918189417823975,-0.07466175290698274,-0.25901376537088905,-0.17558111226574202,-0.8500636741312747,-0.4798700872957201
2015-01-08,0.1897573126164775,0.1692334928222824,0.6109699067075995,-0.03145658302155069,-0.19231132711678556,0.8417506987142453,-0.4404537542213707,-0.13581657203209935,0.011994755057698325,-0.04644875557769362,0.029131692988252467,0.09727914189839171,0.026843531672407606,0.3720529629538686,-0.04338334329866822,0.20624758446037705,-0.5326740857684982,-0.11948415896601361
2015-01-28,0.2821689026563093,0.6006841916041594,0.644431493045807,0.023829482318629643,0.03247714462644535,0.6628816235945013,0.2020139721577877,0.3621356880884374,0.273046510749318,-0.7184018950430423,0.8811891073474225,0.9269005319181322,0.16917134816661472,0.4864708047768936,0.02593473411352787,0.4012322382133306,-0.13653909448525922,0.7131811005158225
2015-02-25,0.5277524313785993,0.2829290517077837,0.7212552050850627,-0.23063121693551208,0.04508919238497233,0.8902960201094196,-0.25420085442568796,-0.004105541055216218,0.1388213863862152,-0.28883905100787965,0.24469544746758753,0.3268513384310409,1.220351689209902,1.4448526055462092,1.3141339720108736,1.2941382423683723,0.22517438402012424,0.016688937797613712
2015-03-18,0.07934793003360535,0.047493335756668364,0.4488530433226521,-0.41832727159900646,0.22673140774607276,1.1552953427743629,-0.07618425837169725,0.18337847678391464,0.36569867687936897,-1.065189753822221,0.5060872287591515,0.5559399433323333,0.1517627526887393,0.38192994135428593,0.14502093008599848,0.1233114063259021,-0.43762488645371955,0.5128099756343361
2015-04-09,0.46938738701886384,0.06448957364862296,0.5064500325002628,-0.3259567633118682,0.29094588838285057,0.6995613679850234,-0.0020340812474383962,0.20354374190435795,0.3678684317191669,-0.7615510125219378,0.5201406043442323,0.5913934060854288,0.7769468318956949,0.9047597848720398,0.7665238369176148,0.5820985488263046,-0.38548728534770443,0.726531788034501
2015-04-29,0.2983262952384644,0.2706412018315031,0.6573118218435635,0.3738328921585548,0.00029884425790394076,0.8202075876863688,-0.13900559618851188,-0.45107254252525897,0.412483318115509,-0.8288762094856597,0.20341728095439549,0.26975378770240965,0.13417489664714488,0.18058051669559694,0.0010767048139326274,0.07264822998721387,-0.08025232893813206,-0.024919503220339312
2015-05-20,-0.5145984744143428,0.2240010758096257,0.6308151138325094,0.012749367818706198,-0.07839427213374284,1.1780505478671466,-0.42916870139011776,0.35784089823466164,0.21110709677126446,-0.4218904049180112,0.3929937324719365,0.4475107578290203,0.2146887263069185,0.26331680804512325,0.04384393046627255,0.09697410361983527,-0.4547372982701572,0.10733683352546008
2015-06-09,0.24584821019556086,0.3355212344491636,0.6057647102839747,-0.20999815597802213,-0.02164220450756449,0.6272627503712216,-0.7336782934241313,0.016614567303197464,-0.5295436997805121,-1.068404118657383,0.10657231681645785,0.1962113452677583,0.05538800186822901,0.11044667920093942,-0.09875018694481053,-0.044159161213776055,-0.41651033992262565,-0.11770993446321154
2015-06-30,-0.42525756785817787,-0.07314997200442974,0.5964216216410559,-0.32358053881479404,-0.3127641081295185,0.7290634430882517,0.2508411690101543,-0.006233902983909752,-0.10185995178132758,-0.6294018958301232,-0.4451700577725777,-0.35580077096416035,0.7080621843248022,0.7181760183104116,0.38544676549691687,0.4472496576786023,-0.6046206247325874,-0.23603769831910854
2015-07-21,0.23748551273908042,0.24777046094178268,0.6307308107324244,-0.7636531106834208,-0.10237767937822928,0.9199090973603737,-0.24323647094255016,0.40889736883708816,0.08124879021776579,-0.7258503441476063,-0.1402783152266613,-0.05310066389389201,0.21758630842348592,0.08556703850878589,-0.029071131340046352,-0.11256571206689348,-0.5434261394052177,-0.15522836278386842
2015-08-10,-0.45812736421876527,-0.0157681393786383,-0.1847109265440232,-0.8381814424649707,0.15423013738612207,0.9119193500006167,0.09563315344042689,0.16872324470140537,0.07368996523615129,-0.735414479403637,-0.10357316941007122,-0.031078629431593896,0.32775153697554016,0.3415308830752565,0.22183373753043534,0.28058713484926445,0.0823345879503421,-0.4333215625979884
2015-08-28,-0.4548198547650086,0.10697988459150709,0.2948198115711501,-0.577020373218958,0.04223902839279303,0.8709423815469385,-0.6468017674731228,-0.44456780726983536,0.2651007933060101,-0.6006616375340632,0.0023690850029931543,0.18518209366661564,-0.14711893799806364,-0.02975774283187005,-0.1390557377417001,-0.0459071322959127,-0.4638622826359383,-0.31351418552271676
2015-09-17,-0.1630426809384562,0.19532586153854958,0.07177924707389699,-0.19504072728924055,-0.08902343509843613,0.6211342132213604,-0.1550812968347958,-0.3001458340839009,0.0395371605099861,-0.7771659999900931,-0.043938293848907795,0.05423924631765109,-0.08188951966646485,0.3274416205372995,-0.08170541131589504,0.10329851931814504,-0.45728706013077675,-0.18369756832018164
2015-10-12,0.525190042122234,0.16719023959864343,0.4132776042887195,0.0752821914239625,-0.10401779501548325,0.23402466733359772,-0.18732926278304343,-0.17426519918917707,0.47061592101911526,-0.12437628818278051,0.21556349934468033,0.29955478704564376,0.0045311305582994565,0.22727416016407975,-0.03770813395372141,0.02514820622473657,-0.5578379901029265,-0.04185950466425342
2015-10-30,0.6183422219588484,0.2553895447203586,0.6297965660985533,0.19550571821763274,0.003712612637389534,-0.16321606542219358,-0.3181807772658682,-0.34325769251562904,0.40329959708841534,0.0423291662462536,-0.05243059132174288,0.047584910702066274,0.16187853502529093,0.6365341471036321,0.156121380424327,0.2656612657080124,-0.41405829225189417,-0.11134904130628387
2015-11-19,0.3469909138231359,0.0014601324187186737,0.3759233552527515,0.40348679674795207,-0.1359703484441399,0.7678006130154988,-0.5764473402854671,0.17676765562743266,0.02640757893899852,0.10131944110834598,-0.3037282127680625,-0.2136993975982865,-0.08865111530537673,0.09109894301344768,-0.1607605092933989,-0.001438493437737165,-0.5261230396368088,-0.2609966152483687
2015-12-09,0.19033495433931127,-0.10268100263022728,0.62326721641358,-0.18855369649463483,-0.34119467267210046,0.6996998475934394,-0.8287666086012633,0.21645852026562973,0.12771423538141438,-0.22623143608139948,-0.4685140708337857,-0.38509948121216697,-0.016360690388475985,0.051722623453711924,-0.17463033435667763,-0.01085480398710359,-0.49625092965350986,0.03112539722854968
2015-12-29,0.7513217522160892,0.23347263855128364,0.6014544474093231,0.32880619976677744,-0.3736306052361047,1.1821153166769216,-0.43568321913303987,0.4386104509040618,0.025469356855278596,-0.4301635714037187,-0.3292686697907564,-0.2369412946004985,0.02739024965708936,0.09234378958142042,-0.08720788690899994,0.07030590666148084,-0.42087821892232646,0.007328019133707175
2016-01-19,-0.3881994684294196,0.6364993766194571,0.6066847594628892,0.10950694062914695,-0.09471345591597846,1.1397279188004414,-0.5141400088250512,0.6120616661644478,-0.7022860701278348,0.03518852687140253,-0.20210052237845644,-0.12062961259993915,1.036633480773972,1.0986080270973422,1.2432170793907005,1.0989500855288306,-0.23483649480201568,-0.21375066764344197
2016-02-16,0.23215065690571102,0.19843458447716666,0.8067904537756281,-0.35835161589208087,-0.24900648335745967,0.3920865434507193,-0.04852795916149988,-0.12647188504617712,-0.06870822067875954,-0.5679209117947203,-0.23986363996166665,-0.1816035511212859,0.07224802073528613,0.10134515939410549,0.02096037037403331,0.010993374440795733,-0.6619726634003193,0.008860678931108812
2016-03-08,0.27129035904211946,0.2773177190920929,0.652674289567348,0.20229656676422939,0.05324807854498359,0.5637351456588466,-0.01000217392431793,0.4970117911107472,0.18448378499918014,0.022387863242423478,-0.1955254016645831,-0.13769043208413712,-0.1855581716222019,-0.13108866499823824,-0.19742546980459996,-0.14500697625990422,-0.2072678082207971,0.04243697316764916
2016-03-28,0.3410257111409552,0.1179556542042407,-0.02711969586332791,0.089065952242701,-0.03374290474555819,1.0190698321676246,-0.19203293585338796,-0.052959272884308906,-0.1292256016120537,-0.6170439982773233,-0.1783752894650531,-0.11496791755417368,0.044409424633205186,0.38605985194712084,0.16365346798090785,0.06911004169226398,-0.46003383796108654,-0.2056612384477292
2016-04-19,-0.1544907769295294,0.1496650790731321,0.009467779213945982,0.03686695158734653,0.01117533259880521,1.0535874887856695,-0.014473922875857026,-0.010930325163349963,-0.035810906346743894,-0.3492084404001582,-0.14859253993749855,-0.08410604611577882,0.02471992343915319,0.33305667700590325,0.06261042927542415,0.1861495949498858,-0.13846010479398896,-0.3124264813149473
2016-05-10,0.33443807526658437,0.48745427402217884,-0.5874109139171702,-0.08122579176086453,-0.16423068227261695,1.0082189661222682,-0.4052545601115046,-0.029330596521763577,0.06438418533384943,-0.1987165869830414,0.23763747526509243,0.31685135046693524,-0.2882923094885852,-0.15547573679416993,-0.23515307316560408,-0.1197364960558377,0.26201097364258746,0.06486135465332099
2016-05-30,0.44579174762042684,0.5275725648700431,0.2830475239738921,0.044046163661918214,-0.278401345287139,1.0230162436022106,-0.09728121859117983,0.2760762033737651,-0.41793229173679675,0.1898361126144828,-0.1837839963949539,-0.13231518484532567,-0.12834571825251007,-0.045904857425415946,-0.2827390749844404,-0.06943454362928947,-0.1700794163736814,-0.3579323604673953
2016-06-20,0.33878233503615623,0.025007248992664155,0.5809271027996884,-0.1433902631828737,-0.2214945092665247,0.967013320395144,-0.6265137929403957,-0.5159206752162313,0.041644611460653846,0.04214060052394711,-0.33528444388684864,-0.2903620635853211,0.04122992914962664,-0.01257881658102411,0.16676129633617653,0.18578566977925315,-0.4015220440740408,-0.20724519431626043
2016-07-11,0.544623163238256,-0.027117995750095547,0.5765574242965994,0.2002094413778543,-0.042930778393831526,0.46805683544848675,-0.9751541104369515,-0.5345521864872497,-0.24294496422545728,0.02302736057395874,-0.12641124492572886,-0.06580744712821573,-0.2114564911355188,-0.18501842016704717,-0.1805219087338602,-0.1523447540134093,-0.6505920817147666,-0.1821139320737934
2016-07-29,0.518093596018291,0.22310005541875577,0.08082806898664846,0.31714813017542154,0.13217407710824447,0.6162587539755531,0.03508653780439114,-0.04436415346860703,-0.4582265615282701,-0.2566230704310758,0.34763476443158575,0.46399506285527375,0.041759043098120174,0.4582558882378237,0.16259078838201446,0.5343753144014216,-0.4422006875963307,0.08620808828546073
2016-08-18,0.40455486110627153,0.07510396097026983,0.2510818365286306,0.44001602814683827,0.81023767333983,0.5350912911407575,0.19905051777560362,-0.3940351516839043,0.2599971519209119,-0.42244626823131076,0.13265762326180192,0.23582917836532635,1.228240070782271,1.5433593255695337,1.28867315134093,1.5175824613692837,-0.10569863325609852,0.275553575576173
2016-09-07,0.11702339948425736,0.04241596444623963,-0.01558863393959925,0.4291851344042982,-0.12936163294130065,0.271779074917468,-0.07440344976341816,-0.18684322906733905,-0.2908236699552459,-0.2705581188253831,-0.16183259138091977,-0.053288689412120394,-0.0570535740050887,0.18959413298206051,-0.1968184753918233,0.16979471916817368,-0.1695790857623075,-0.08756276782488415
2016-09-30,0.31752227947325645,-0.16599933736516248,-0.2776348451908492,-0.4102142777428919,-0.24964095203901415,0.566441541236175,-0.5557201009206918,-0.35961270688649716,-0.3105431441184717,-0.14293348708916115,-0.4083143461249392,-0.31015694239512315,-0.3760379693239739,-0.17235808365238203,-0.390261766292477,-0.20960778736702657,-0.651309416563717,-0.30171642933768406
2016-10-21,0.543080628499594,0.42115475297786953,0.33395062434027223,0.07891560402037943,0.4440483839316973,0.9375143142338374,-0.5202603882646751,0.012969662389364076,-0.08869986122335362,-0.007135351829888503,0.5308723568771786,0.6326971599791366,0.7654120433203342,0.9549652214881263,0.7478460587926031,0.5420383078318941,-0.19418505945402428,0.3967709381157812
2016-11-10,0.41934202231057366,0.742278662108554,0.3936900915084665,-0.04811481828470901,0.5698072350214473,0.9011464687521026,-0.014426427764380967,-0.3461208956929903,0.12631778798233967,0.043432428822667624,0.49232562583421063,0.5946304161497254,0.9173622196245539,0.65037636398478,0.8254660089552766,0.7121188972281463,-0.36971533442563964,0.21747815921450775
2016-11-30,0.4416594238656805,0.18963790325355967,0.6336283624197583,-0.4796938524267827,-0.17320409809687254,0.8833883182621244,0.04779226417537072,0.3863984268879551,-0.01652488345332674,-0.1120701704513437,0.26343701410643594,0.3169053853862699,-0.1736698978099459,-0.1276093588939763,-0.2878927064212322,-0.185842813884882,-0.09544063210530995,0.002678344117406639
2016-12-20,-0.16730264525990002,-0.010950685786287662,-0.33430605086262977,0.18432895218996814,-0.2582163305512104,0.7333707400813666,-0.09576912731580978,-0.2434340665816711,-0.29473886730290455,-0.5829071709138077,-0.2597904005232631,-0.1865880970038467,0.20682778055089462,0.2515616248390837,0.18605811614038653,0.2701629565897951,-0.10861602625219519,-0.3051635015221421
2017-01-10,0.35994751028348443,0.021968347015285716,-0.4139716586378248,0.22553388879019365,-0.0878390724035839,0.2593799884158654,-0.08223499781836385,0.24603044698916576,0.19961757977876654,-0.7929166333641247,0.1528274462030323,0.21835492970998305,-0.35968554261342855,-0.204109145783544,-0.4017285461263941,-0.2513739866973662,-0.4797482504777841,-0.17716018903493902
2017-02-07,0.26316699565451457,-0.034259298285457374,-0.03672418293744989,0.277174490240204,-0.01971654929638078,0.3414316532988749,-0.11637660514321017,0.12935913010980782,0.13573608367996048,-0.1422528471068733,-0.1263599671262513,-0.04698216060664118,0.3459792451541246,0.23156905612347695,0.27500058376881326,0.042401591456493026,-0.3426279108746404,-0.11140836951556987
2017-02-24,-0.18740012753794266,0.04955094681636296,0.06427728684652623,0.26880016830691755,0.47204649098978135,0.14629138722280866,-0.616642598943508,-0.2390184621440128,0.13358586743762946,-0.967425222157382,-0.356823548405917,-0.2776107495592548,-0.26834214397824385,-0.17953439941977134,-0.25852161874108026,-0.17100832906710073,-0.17206324710336118,-0.39525699429502653
2017-03-20,-0.6138803384766941,-0.019351042496525084,0.32996179410264936,0.6001895731044171,0.12599646901995565,0.21459402400136274,0.025529919568286707,-0.46677042585657746,0.37800506312878335,-0.10290553795282303,0.060261971323149144,0.12368561900000491,0.6236708041817264,0.8280136188633319,0.5267936820664746,0.6537309707461112,0.13491454164770575,-0.09760432197941571
2017-04-11,-0.011210345534164418,0.10006744818707514,0.40200150966439807,-0.37166661403093104,0.7310289850103443,0.7858638161600013,0.07911860673933443,0.4487491445579628,0.2786092579221206,-0.18232853648592612,0.15202432471685806,0.23313026366355388,0.8599830742715966,0.6686407338877572,0.5439453340867528,0.6465422983849279,-0.09754629778493784,-0.029446348335342265
2017-05-02,-0.08511186363995638,0.2983033733550443,0.7502591120399339,0.20114918424486658,0.2328653044505522,1.0439358421380893,-0.41127066617888375,0.09781028075525022,0.2406436820713796,-0.27535977790635935,0.07973704342281007,0.17477269069321272,0.38630542323692674,0.26553801754076245,0.2757525602631646,0.39137686137520455,-0.3286154123611654,-0.2285430156396716
2017-05-22,0.35151203691365684,0.8488109923189416,-0.4095680386703583,0.17705188436244146,0.4387097628125939,0.7142993906624683,-0.10157590671101496,-0.4972259533084162,0.22488951761736947,0.033288918350967034,0.8597240987614259,0.9428093052783082,1.3309428802383692,1.5179903388955287,1.4355528400412436,1.4611641024685413,0.029036976859452224,0.22288750284378095
2017-06-12,0.07164706308690882,0.24011191584332192,0.2744614596863657,-0.4756034084966194,-0.12302079887641781,0.7129508042861505,-0.5517397674336882,0.18914493691185286,0.06357567967134443,0.2832761773780379,0.02436792661402931,0.10082513119525549,0.22182180324072903,0.2038007231843434,0.13997514645846154,0.41689495017927686,0.3213875929169164,0.13181610337637117
2017-06-30,-0.30803046958016556,0.04116391957355403,0.5144763215908181,-0.722439459929134,0.42452001676032614,0.7025539125899167,-0.3531608440590443,-0.24062494270921725,0.2965497052743305,-0.37287927949195143,-0.17913180657567496,-0.08209492147358444,-0.1381724392541095,-0.024204622719396496,-0.17370844338869817,0.009731074765129244,0.272889462683537,-0.1428742716051189
2017-07-20,0.38164553232960857,0.49462602882107304,0.4790696339011789,0.05401133740653605,0.511118368036086,0.7173662601766111,-0.13481366552184473,0.36903403405348945,0.1574911933677578,-0.09296602580371666,0.3643217249177604,0.4870713776208015,1.0698352393778254,1.4559207297807752,1.1734896232011294,1.3006779394507326,-0.01910148650315202,0.5073528225605446
2017-08-09,0.45754923158949606,0.5567843223531938,-0.0443633008443266,-0.5244347576408186,0.29500878551630666,1.1220157727519053,0.11573444511621267,-0.13295128954801888,-0.28193632650720624,0.030662878778906222,0.13840988207636062,0.23964572113413513,0.1892603204897032,0.14590293132300314,-0.021265350741456635,0.10946505351082281,-0.13164254428936517,0.3871980631313925
